word,definition
"punctuation","the use of certain marks to clarify meaning of written material by grouping words grammatically into sentences and clauses and phrases"
"punctuation","the marks used to clarify meaning by indicating separation of words into sentences and clauses and phrases"
"punctuation","something that makes repeated and regular interruptions or divisions"
"playfulness","activities that are enjoyable or amusing"
"playfulness","a disposition to find or make causes for amusement"
"playfulness","a festive merry feeling"
"persecution","the act of persecuting (especially on the basis of race or religion)"
"pigsticking","the sport of hunting wild boar with spears"
"presentment","a show or display"
"presentment","an accusation of crime made by a grand jury on its own initiative"
"presentment","a document that must be accepted and paid by another person"
"personation","acting the part of a character on stage"
"personation","imitating the mannerisms of another person"
"peasanthood","the state of being a peasant"
"praetorship","the office of praetor"
"premiership","the office of premier"
"primateship","the office of primate"
"proctorship","the position of proctor"
"papermaking","the craft of making paper"
"photography","the occupation of taking and printing photographs or making movies"
"photography","the act of taking and printing photographs"
"photography","the process of producing images of objects on photosensitive surfaces"
"proctoscopy","visual examination of the rectum and the end of the colon by means of a proctoscope"
"physiatrics","therapy that uses physical agents: exercise and massage and other modalities"
"phlebectomy","surgical removal or all or part of a vein"
"perineotomy","surgical incision into the perineum"
"polypectomy","surgical removal of a polyp"
"prodigality","excessive spending"
"prodigality","the trait of spending extravagantly"
"proposition","a task to be dealt with"
"proposition","(logic) a statement that affirms or denies something and is either true or false"
"proposition","the act of making a proposal"
"proposition","a proposal offered for acceptance or rejection"
"propagation","the act of producing offspring or multiplying by such production"
"propagation","the spreading of something (a belief or practice) into new regions"
"propagation","the movement of a wave through a medium"
"portraiture","the activity of making portraits"
"portraiture","a word picture of a person's appearance and character"
"pyelography","roentgenography of the kidney and ureters (usually after injection with a radiopaque dye)"
"prefixation","formation of a word by means of a prefix"
"perforation","the act of punching a hole, especially a row of holes as for ease of separation"
"perforation","a line of small holes for tearing at a particular place"
"perforation","a hole made in something"
"printmaking","artistic design and manufacture of prints as woodcuts or silkscreens"
"programming","creating a sequence of instructions to enable the computer to do something"
"programming","setting an order and time for planned events"
"protraction","the act of prolonging something"
"protraction","the consequence of being lengthened in duration"
"persistence","the act of persisting or persevering"
"persistence","persistent determination"
"persistence","the property of a continuous and connected period of time"
"prosecution","the continuance of something begun with a view to its completion"
"prosecution","the institution and conduct of legal proceedings against a defendant for criminal behavior"
"prosecution","the lawyers acting for the state to put the case against the defendant"
"prophylaxis","the prevention of disease"
"prorogation","discontinuation of the meeting (of a legislative body) without dissolving it"
"publicizing","the business of drawing public attention to goods and services"
"publication","the business of issuing printed matter for sale or distribution"
"publication","the communication of something to the public"
"publication","the act of issuing printed materials"
"publication","a copy of a printed work offered for distribution"
"proceedings","(law) the institution of a sequence of steps by which legal judgments are invoked"
"proceedings","a written account of what transpired at a meeting"
"provocation","unfriendly behavior that causes anger or resentment"
"provocation","needed encouragement"
"provocation","something that incites or provokes"
"protagonism","active support of an idea or cause etc."
"presumption","a kind of discourtesy in the form of an act of presuming"
"presumption","audacious (even arrogant) behavior that you have no right to"
"presumption","(law) an inference of the truth of a fact from other facts proved or admitted or judicially noticed"
"presumption","an assumption that is taken for granted"
"pseudomonad","bacteria usually producing greenish fluorescent water-soluble pigment"
"papovavirus","any of a group of animal viruses associated with or causing papillomas or polyomas"
