word,definition
"trample","the sound of heavy treading or stomping"
"trample","injure by trampling or as if by trampling"
"trample","walk on and flatten"
"trample","tread or stomp heavily or roughly"
"tremolo","vocal vibrato especially an excessive or poorly controlled one"
"tremolo","(music) a tremulous effect produced by rapid repetition of a single tone or rapid alternation of two tones"
"torrent","a violently fast stream of water or other liquid"
"torrent","a heavy rain"
"torrent","an overwhelming number or amount"
"temblor","shaking and vibration at the surface of the earth resulting from underground movement along a fault plane of from volcanic activity"
"trickle","flowing in drops"
"trickle","run or flow slowly, as in drops or in an unsteady stream"
"tapping","the sound of light blow or knock"
"topspin","forward spin (usually of a moving ball) that is imparted by an upward stroke"
"triumph","a successful ending of a struggle or contest"
"triumph","the exultation of victory"
"triumph","to express great joy"
"triumph","dwell on with satisfaction"
"triumph","prove superior"
"triumph","be ecstatic with joy"
"tourney","a sporting competition in which contestants play a series of games to decide the winner"
"tourney","engage in a tourney"
"teatime","a light midafternoon meal of tea and sandwiches or cakes"
"truffle","creamy chocolate candy"
"truffle","edible subterranean fungus of the genus Tuber"
"truffle","any of various highly prized edible subterranean fungi of the genus Tuber"
"tapioca","granular preparation of cassava starch used to thicken especially puddings"
"twister","small friedcake formed into twisted strips and fried"
"twister","a localized and violently destructive windstorm occurring over land characterized by a funnel-shaped cloud extending toward the ground"
"tartlet","a small tart usually used as a canape"
"timbale","small pastry shell for creamy mixtures of minced foods"
"timbale","individual serving of minced e.g. meat or fish in a rich creamy sauce baked in a small pastry mold or timbale shell"
"teacake","any of various small cakes or cookies often served with tea"
"teacake","flat semisweet cookie or biscuit usually served with tea"
"tabasco","very hot red peppers"
"tangelo","large sweet juicy hybrid between tangerine and grapefruit having a thick wrinkled skin"
"tangelo","hybrid between grapefruit and mandarin orange"
"tabooli","a finely chopped salad with tomatoes and parsley and mint and scallions and bulgur wheat"
"timothy","a grass grown for hay"
"timothy","grass with long cylindrical spikes grown in northern United States and Europe for hay"
"tempura","vegetables and seafood dipped in batter and deep-fried"
"terrine","a pate or fancy meatloaf baked in an earthenware casserole"
"tostada","a crisp flat tortilla"
"tostada","a flat tortilla with various fillings piled on it"
"tequila","Mexican liquor made from fermented juices of an agave plant"
"twosome","a pair who associate with one another"
"twosome","two items of the same kind"
"trilogy","a set of three literary or dramatic works related in subject or theme"
"trinity","three people considered as a unit"
"trinity","the cardinal number that is the sum of one and one and one"
"triplet","a set of three similar things considered as a unit"
"triplet","one of three offspring born at the same time from the same pregnancy"
"triplet","the cardinal number that is the sum of one and one and one"
"tussock","a bunch of hair or feathers or growing grass"
"thicket","something so dense as to be impenetrable"
"thicket","a dense growth of bushes"
"tyranny","a form of government in which the ruler is an absolute dictator (not restricted by a constitution or laws or opposition etc.)"
"tyranny","dominance through threat of punishment and violence"
"tropics","the part of the Earth's surface between the Tropic of Cancer and the Tropic of Capricorn"
"terrain","a piece of ground having specific characteristics or military potential"
"tideway","a channel in which a tidal current runs"
"trollop","a woman adulterer"
"trollop","a dirty untidy woman"
"troller","a fishing boat used for fishing with hook and line"
"troller","a fisherman who uses a hook and line"
"truster","a supporter who accepts something as true"
"trouper","an actor who travels around the country presenting plays"
"trouper","a person who is reliable, uncomplaining, and hard working"
"trooper","an actor who travels around the country presenting plays"
"trooper","a person who is reliable, uncomplaining, and hard working"
"twirler","someone who twirls a baton"
"twirler","(baseball) the person who does the pitching"
"tsarina","the wife or widow of a czar"
"tzarina","the wife or widow of a czar"
"traitor","a person who says one thing and does another"
"traitor","someone who betrays his country by committing treason"
"tomfool","a person who lacks good judgment"
"turnkey","a complete product that is ready to be deployed immediately, without further customization"
"turnkey","involving a complete product that is ready to be deployed immediately, without further customization"
"turnkey","someone who guards prisoners"
"tramper","a foot traveler"
"tramper","someone who walks with a heavy noisy gait or who stamps on the ground"
"treater","someone who negotiates (confers with others in order to reach a settlement)"
"thrower","a craftsman who shapes pottery on a potter's wheel and bakes them it a kiln"
"thrower","someone who projects something (especially by a rapid motion of the arm)"
"thrower","a person who twists silk or rayon filaments into a thread or yarn"
"tricker","someone who plays practical jokes on others"
"trustee","members of a governing board"
"trustee","a person (or institution) to whom legal title to property is entrusted to use for another's benefit"
"trustor","(law) a person who creates a trust by giving real or personal property in trust to a trustee for the benefit of a beneficiary"
"trucker","someone who drives a truck as an occupation"
"tackler","a football player who tackles the player with possession of the ball"
"tapster","a tavern keeper or person who taps kegs or casks"
"Tartufe","a hypocrite who pretends to religious piety (after the protagonist in a play by Moliere)"
"taximan","someone who drives a taxi for a living"
"trekker","a traveler who makes a long and arduous journey, as hiking through mountainous country"
"toucher","a person who causes or allows a part of the body to come in contact with someone or something"
"trifler","one who behaves lightly or not seriously"
"tourist","someone who travels for pleasure"
"thinker","an important intellectual"
"thinker","someone who exercises the mind (usually in an effort to reach a decision)"
"towhead","a person with light blond hair"
"tracker","someone who tracks down game"
"trudger","someone who walks in a laborious heavy-footed manner"
"tippler","someone who drinks liquor repeatedly in small quantities"
"trainee","someone who is being trained"
"tipster","one who sells advice about gambling or speculation (especially at the racetrack)"
"tempter","a person who tempts others"
"toddler","a young child"
"trapper","someone who sets traps for animals, usually to obtain their furs"
"tollman","someone employed to collect tolls"
"turtler","someone whose occupation is hunting turtles"
"thawing","warm weather following a freeze"
"thawing","the process whereby heat changes something from a solid to a liquid"
"tempest","a violent storm"
"tempest","a violent commotion or disturbance"
"thallus","a plant body without true stems or roots or leaves or vascular system"
"torsion","a twisting force"
"torsion","a tortuous and twisted shape or position"
"toss-up","an unpredictable phenomenon"
"typhoon","a tropical cyclone occurring in the western Pacific or Indian oceans"
"tarwood","New Zealand silver pine of conical habit with long slender flexuous branches"
"tarwood","New Zealand shrub"
"thistle","any of numerous plants of the family Compositae and especially of the genera Carduus and Cirsium and Onopordum having prickly-edged leaves"
"tarweed","any of various western American plants of the genus Grindelia having resinous leaves and stems formerly used medicinally"
"tarweed","any of various resinous glandular plants of the genus Madia"
"tanbark","bark rich in tannin"
"talipot","tall palm of southern India and Sri Lanka with gigantic leaves used as umbrellas and fans or cut into strips for writing paper"
"tendril","slender stem-like structure by which some twining plants attach themselves to an object for support"
"treetop","the upper branches and leaves of a tree or other plant"
"treelet","a small tree"
"takings","the income or profit arising from such transactions as the sale of land or other property"
"tranche","a portion of something, especially money"
"tontine","an annuity scheme wherein participants share certain benefits and on the death of any participant his benefits are redistributed among the remaining participants"
"tontine","a form of life insurance whereby on the death or default of a participant his share is distributed to the remaining members"
"tonnage","a tax imposed on ships that enter the US"
"tunnage","a tax imposed on ships that enter the US"
"terabit","a unit of information equal to 1000 gigabits or 10^12 (1,000,000,000,000) bits"
"tebibit","a unit of information equal to 1024 gibibits or 2^40 (1,099,511,627,776) bits"
"tambala","100 tambala equal 1 kwacha in Malawi"
"tughrik","the basic unit of money in Mongolia"
"ternion","the cardinal number that is the sum of one and one and one"
"tankful","as much as a tank will hold"
"tangent","a ratio of the opposite to the adjacent side of a right-angled triangle"
"tangent","a straight line or plane that touches a curve or curved surface at a point but does not intersect it at that point"
"tangent","a topic that is related, but not the same as, an original topic"
"typhoid","serious infection marked by intestinal inflammation and ulceration"
"toxemia","blood poisoning caused by bacterial toxic substances in the blood"
"toxemia","an abnormal condition of pregnancy characterized by hypertension and edema and protein in the urine"
"talipes","congenital deformity of the foot usually marked by a curled shape or twisted position of the ankle and heel and toes"
"tantrum","a display of bad temper"
"trisomy","chrosomal abnormality in which there is one more than the normal number of chromosomes in a cell"
"tensity","the physical condition of being stretched or strained"
"trismus","prolonged spasm of the jaw muscles"
"titania","a white powder used as a pigment for its high covering power and durability"
"tritium","a radioactive isotope of hydrogen"
"tetrose","any monosaccharide sugar containing four atoms of carbon per molecule"
"terbium","a metallic element of the rare earth group"
"thorium","a soft silvery-white tetravalent radioactive metallic element"
"thulium","a soft silvery metallic element of the rare earth group"
"topsoil","the layer of soil on the surface"
"theelin","a naturally occurring weak estrogenic hormone secreted by the mammalian ovary"
"thinner","a diluting agent"
"tektite","thought to derive from meteorites"
"tripoli","a weathered and decomposed siliceous limestone"
"trypsin","an enzyme of pancreatic origin"
"thymine","a base found in DNA (but not in RNA) and derived from pyrimidine"
"thiamin","a B vitamin that prevents beriberi"
"teargas","a gas that makes the eyes fill with tears but does not damage them"
"teargas","attack with teargas"
"toluene","a colorless flammable liquid obtained from petroleum or coal tar"
"terpene","an unsaturated hydrocarbon obtained from plants"
"thorite","a radioactive mineral consisting of thorium silicate"
"tighten","narrow or limit"
"tighten","restrict"
"tighten","become tight or tighter"
"tighten","make tight or tighter"
"tumesce","expand abnormally"
"toughen","make tough or tougher"
"tie-dye","dye after knotting the fabric to produce an irregular pattern"
"thicken","become thick or thicker"
"thicken","make thick or thicker"
"thicken","make viscous or dense"
"titrate","measure by (the volume or concentration of solutions) by titration"
"tweedle","entice through the use of music"
"tweedle","play negligently on a musical instrument"
"tweedle","sing in modulation"
"traduce","speak unfavorably about"
"trounce","censure severely or angrily"
"trounce","come out better in a competition, race, or conflict"
"trounce","beat severely with a whip or rod"
"telefax","send something via a facsimile machine"
"testify","give testimony in a court of law"
"testify","provide evidence for"
"tut-tut","utter `tsk,' `tut,' or `tut-tut,' as in disapproval"
"trisect","cut in three"
"typeset","set in type"
"terrify","fill with terror"
"traipse","walk or tramp about"
"thurify","perfume especially with a censer"
"utterly","completely and without qualification"
"upwards","spatially or metaphorically from a lower to a higher position"
"upwards","to a later time"
"upriver","toward the source or against the current"
"usually","under normal conditions"
"upstate","in or toward the northern parts of a state"
"upstage","at or toward the rear of the stage"
"upstage","remote in manner"
"upstage","of the back half of a stage"
"upstage","the rear part of the stage"
"upstage","steal the show, draw attention to oneself away from someone else"
"upstage","move upstage, forcing the other actors to turn away from the audience"
"upstage","treat snobbishly, put in one's place"
"unmanly","without qualities thought to befit a man"
"unmanly","lacking in courage and manly strength and resolution"
"unmanly","not possessing qualities befitting a man"
"untruly","in a untrue manner"
"unequal","lacking the requisite qualities or resources to meet a task"
"unequal","poorly balanced or matched in quantity or value or measure"
"unsweet","distasteful"
"unsweet","(of champagne) moderately dry"
"unalert","not alert to what is potentially dangerous"
"unangry","not angry"
"unknown","being or having an unknown or unnamed source"
"unknown","not known before"
"unknown","not famous or acclaimed"
"unknown","not known"
"unknown","not known to exist"
"unknown","a variable whose values are solutions of an equation"
"unknown","an unknown and unexplored region"
"unknown","anyone who does not belong in the environment in which they are found"
"unnamed","being or having an unknown or unnamed source"
"unarmed","(used of persons or the military) not having or using arms"
"unarmed","used of plants or animals, lacking barbs, stings, or thorns"
"unstuck","free and movable"
"unstuck","thrown into a state of disorganization or incoherence"
"unheard","not necessarily inaudible but not heard"
"unaware","(often followed by `of') not aware"
"unbound","not restrained or tied down by bonds"
"unbound","not secured within a cover"
"unbound","not held in chemical or physical combination"
"unlaced","with laces not tied"
"unlaced","not under constraint in action or expression"
"unowned","having no owner"
"unmoved","being in the original position"
"unmoved","emotionally unmoved"
"unclean","soiled or likely to soil with dirt or grime"
"unclean","having a physical or moral blemish so as to make impure according to dietary or ceremonial laws"
"unclear","not clear to the mind"
"unclear","poorly stated or described"
"unclear","not easily deciphered"
"unswept","not having been swept"
"unswept","not swept or having sweep"
"unusual","not commonly encountered"
"unusual","not usual or common or ordinary"
"unusual","being definitely out of the ordinary and unexpected"
"uncivil","lacking civility or good manners"
"unbowed","not forced to bow down to a conqueror"
"unbowed","erect in posture"
"undated","not bearing a date"
"unsound","of e.g. advice"
"unsound","physically unsound or diseased"
"unsound","suffering from severe mental illness"
"unsound","not sound financially"
"unsound","not in good condition"
"unsound","containing or based on a fallacy"
"unfixed","lacking definition or definite content"
"unfixed","not firmly placed or set or fastened"
"uniform","not differentiated"
"uniform","the same throughout in structure or composition"
"uniform","evenly spaced"
"uniform","always the same"
"uniform","clothing of distinctive design worn by members of a particular group as a means of identification"
"uniform","provide with uniforms"
"upfront","frank and honest"
"useable","convenient for use or disposal"
"useable","fit or ready for use or service"
"useable","capable of being put to use"
"uneager","lacking interest or spirit or animation"
"unhappy","generalized feeling of distress"
"unhappy","marked by or producing unhappiness"
"unhappy","experiencing or marked by or causing sadness or sorrow or discontent"
"unhappy","causing discomfort"
"unspent","not used, when referring to financial resources"
"untried","not tried or tested by experience"
"untried","not yet proved or subjected to testing"
"unhoped","so unexpected as to have not been imagined"
"unvaned","(of an arrow) not equipped with feathers"
"unended","not ended"
"unlucky","marked by or promising bad fortune"
"unlucky","having or bringing misfortune"
"unitary","characterized by or constituting a form of government in which power is held by one central authority"
"unitary","having the indivisible character of a unit"
"unitary","of or pertaining to or involving the use of units"
"unitary","relating to or characterized by or aiming toward unity"
"upright","in a vertical position"
"upright","upright in position or posture"
"upright","of moral excellence"
"upright","a piano with a vertical sounding board"
"upright","a vertical structural member as a post or stake"
"unerect","not upright in position or posture"
"upended","turned up on end"
"unhuman","divested of human qualities or attributes"
"unfunny","not funny"
"unified","operating as a unit"
"unified","formed or united into a whole"
"unmixed","not constituting a compound"
"unmixed","not mixed with extraneous elements"
"unlined","not having a lining or liner"
"unlined","smooth, especially of skin"
"untaped","not recorded on film or tape"
"unalike","not alike or similar"
"unsaved","in danger of the eternal punishment of Hell"
"unloved","not loved"
"unmated","of the remaining member of a pair, of socks e.g."
"uncured","not seasoned"
"unmined","not mined"
"umpteen","innumerable but many"
"undying","never dying"
"uncanny","suggesting the operation of supernatural influences"
"uncanny","surpassing the ordinary or normal"
"unnoted","not taken into account"
"unoiled","not having oil rubbed into the surface"
"unoiled","in need of oil treatment"
"uxorial","befitting or characteristic of a wife"
"undrawn","not represented in a drawing"
"unpaved","not having a paved surface"
"unquiet","characterized by unrest or disorder"
"unquiet","causing or fraught with or showing anxiety"
"uncouth","lacking refinement or cultivation or taste"
"unasked","not asked for"
"unrimed","not having rhyme"
"unready","not prepared or in a state of readiness"
"unsated","not having been satisfied"
"unlobed","without lobes"
"unshorn","not sheared"
"unshoed","not shod"
"unsized","not fashioned to sizes"
"unsized","not having the surface treated or coated with sizing"
"uttered","communicated in words"
"unsworn","not bound by or stated on oath"
"unaided","carried out without aid or assistance"
"untamed","in a natural state"
"untaxed","(of goods or funds) not taxed"
"unkempt","not properly maintained or cared for"
"unkempt","not neatly combed"
"uptight","being in a tense state"
"untired","with unreduced energy"
"unweary","with unreduced energy"
"unkeyed","characterized by avoidance of traditional western tonality"
"upbound","heading in any direction that is conventionally up"
"upfield","away from the defending teams' end of the playing field"
"upstair","on or of upper floors of a building"
"useless","having no beneficial use or incapable of functioning usefully"
"utopian","characterized by or aspiring to impracticable perfection"
"utopian","of or pertaining to or resembling a utopia"
"upscale","appropriate for people with good incomes"
"unaired","lacking fresh air"
"ungodly","characterized by iniquity"
"undried","still wet or moist"
"unseeyn","not seen or perceived"
"unwaxed","not waxed"
"unwoven","not woven"
"uraemic","of or involving excess nitrogenous waste products in the urine (usually due to kidney insufficiency)"
"uterine","of or involving the uterus"
"urinary","of or relating to the function or production or secretion of urine"
"urinary","of or relating to the urinary system of the body"
"Utopian","of or pertaining to or resembling a utopia"
"unposed","not arranged for pictorial purposes"
"Ugandan","of or relating to or characteristic of Uganda or its people"
"untying","loosening the ties that fasten something"
"undoing","loosening the ties that fasten something"
"undoing","an act that makes a previous act of no effect (as if not done)"
"upsurge","a sudden or abrupt strong increase"
"upsurge","a sudden forceful flow"
"uniting","the act of making or becoming a single unit"
"upstart","a gymnastic exercise performed starting from a position with the legs over the upper body and moving to an erect position by arching the back and swinging the legs out and down while forcing the chest upright"
"upstart","a person who has suddenly risen to a higher economic status but has not gained social acceptance of others in that class"
"upstart","an arrogant or presumptuous person"
"upstart","characteristic of someone who has risen economically or socially but lacks the social skills appropriate for this new position"
"utility","the service (electric power or water or transportation) provided by a public utility"
"utility","a facility composed of one or more pieces of equipment connected to or part of a structure and designed to provide a service such as heat or electricity or water or sewage disposal"
"utility","the quality of being of practical use"
"utility","(computer science) a program designed for general support of the processes of a computer"
"utility","a company that performs a public service"
"utility","(economics) a measure that is to be maximized in any situation involving choice"
"utility","capable of substituting in any of several positions on a team"
"utility","used of beef"
"unction","anointing as part of a religious ceremony or healing ritual"
"unction","semisolid preparation (usually containing a medicine) applied externally as a remedy or for soothing an irritation"
"unction","smug self-serving earnestness"
"unction","excessive but superficial compliments given with affected charm"
"upgrade","the act of improving something (especially machinery) by raising it to a higher grade (as by adding or replacing components)"
"upgrade","hardware that provides better performance than an earlier version did"
"upgrade","the property possessed by a slope or surface that rises"
"upgrade","a reservation that is improved"
"upgrade","software that provides better performance than an earlier version did"
"upgrade","an upward slope or grade (as in a road)"
"upgrade","to improve what was old or outdated"
"upgrade","give better travel conditions to"
"upgrade","get better travel conditions"
"upgrade","rate higher"
"upgrade","give a promotion to or assign to a higher position"
"urodele","amphibians that resemble lizards"
"unitard","a tight-fitting garment of stretchy material that covers the body from the shoulders to the thighs (and may have long sleeves or legs reaching down to the ankles)"
"unguent","semisolid preparation (usually containing a medicine) applied externally as a remedy or for soothing an irritation"
"ukulele","a small guitar having four strings"
"urceole","a vessel that holds water for washing the hands"
"utensil","an implement for practical use (especially in a household)"
"up-tick","a small increase"
"urgency","pressing importance requiring speedy action"
"urgency","insistent solicitation and entreaty"
"urgency","an urgent situation calling for prompt action"
"urgency","the state of being urgent"
"utricle","a small pouch into which the semicircular canals open"
"urethra","duct through which urine is discharged in most mammals and which serves as the male genital duct"
"urology","the branch of medicine that deals with the diagnosis and treatment of disorders of the urinary tract or urogenital system"
"untruth","a false statement"
"upsilon","the 20th letter of the Greek alphabet"
"upthrow","(geology) a rise of land to a higher elevation (as in the process of mountain building)"
"umbrage","a feeling of anger caused by being offended"
"urolith","a urinary stone"
"utterer","someone who expresses in language"
"utterer","someone who circulates forged banknotes or counterfeit coins"
"utterer","an organism that can utter vocal sounds"
"usurper","one who wrongfully or illegally seizes and holds the place of another"
"unicorn","an imaginary creature represented as a white horse with a long horn growing from its forehead"
"updraft","a strong upward air current"
"ursinia","any of various plants of the genus Ursinia grown for their yellow- or orange- or white-rayed flowers"
"u-drive","a rented car"
"uraemia","accumulation in the blood of nitrogenous waste products (urea) that are usually excreted in the urine"
"ulalgia","pain in the gums"
"uveitis","inflammation of the uvea of the eye"
"undress","partial or complete nakedness"
"undress","get undressed"
"undress","remove (someone's or one's own) clothes"
"urocele","extravasation of urine into the scrotal sac"
"uranium","a heavy toxic silvery-white radioactive metallic element"
"upchuck","eject the contents of the stomach through the mouth"
"urinate","eliminate urine"
"urinate","pass after the manner of urine"
"upraise","cause to become alive again"
"uncloak","remove a cloak from"
"uncloak","reveal the true nature of"
"unhinge","remove the hinges from"
"unhinge","disturb in mind or make uneasy or cause to be worried or alarmed"
"unblock","make (assets) available"
"unblock","play the cards of (a suit) so that the last trick on which a hand can follow suit will be taken by a higher card in the hand of a partner who has the remaining cards of a combined holding"
"unblock","clear or remove an obstruction from"
"unbrace","remove a brace or braces from"
"unbrace","remove from tension"
"unbrace","undo the ties of"
"unravel","become undone"
"unravel","become or cause to become undone by separating the fibers or threads of"
"unravel","disentangle"
"unitize","separate or classify into units"
"unitize","make into a unit"
"unitize","divide (bulk material) and process as units"
"unitise","separate or classify into units"
"unitise","make into a unit"
"unitise","divide (bulk material) and process as units"
"unlearn","discard something previously learnt, like an old habit"
"unlearn","try to forget"
"unteach","cause to disbelieve"
"unteach","cause to unlearn"
"upbraid","express criticism towards"
"unbosom","relieve oneself of troubling information"
"unspell","release from a spell"
"ululate","emit long loud cries"
"utilize","put into service"
"utilise","put into service"
"unstrap","remove the strap or straps from"
"untwist","cause to become untwisted"
"unloose","loosen the ties of"
"unloose","grant freedom to"
"unchain","make free"
"unchain","remove the chains from"
"unclasp","release from a clasp"
"unhitch","unfasten or release from or as if from a hitch"
"uncover","remove all or part of one's clothes to show one's body"
"uncover","make visible"
"undrape","strip something of drapery"
"unscrew","loosen something by unscrewing it"
"unscrew","loosen by turning"
"unleash","release or vent"
"unleash","turn loose or free from restraint"
"unleash","release from a leash"
"upheave","lift forcefully from beneath"
"unstuff","cause to become unblocked"
"unsnarl","extricate from entanglement"
"uncrate","remove from the crate"
"untwine","undo what has been twined together"
"unweave","undo strands that have been woven together"
"unbraid","undo the braids of"
"unnerve","disturb the composure of"
"unhorse","alight from (a horse)"
"uncross","change from a crossed to an uncrossed position"
"undergo","pass through"
"unearth","recover through digging"
"unearth","bring to light"
"unfrock","divest of the frock"
"vitally","to a vital degree"
"vocally","in a vocal manner"
"visibly","so as to be visible"
"visibly","in a visible manner"
"vaguely","in a vague way"
"vividly","in a vivid manner"
"volubly","in a chatty manner"
"venally","in a corrupt and deceitful manner"
"validly","with validity"
"vapidly","in a vapid manner"
"ventral","nearest to or facing toward the axis of an organ or organism"
"ventral","toward or on or near the belly or front of a primate or lower surface of a lower animal"
"verdant","characterized by the abundance of green foliage"
"viscous","having the sticky properties of an adhesive"
"viscous","having a relatively high resistance to flow"
"vicious","marked by deep ill will"
"vicious","(of persons or their actions) able or disposed to inflict pain or suffering"
"vicious","bringing or deserving severe rebuke or censure"
"vicious","having the nature of vice"
"venomed","full of malice or hate"
"venomed","containing venom"
"visaged","having a face or visage as specified"
"violent","characterized by violence or bloodshed"
"violent","marked by extreme intensity of emotions or convictions"
"violent","(of colors or sounds) intensely vivid or loud"
"violent","effected by force or injury rather than natural causes"
"violent","acting with or marked by or resulting from great force or energy or emotional intensity"
"valiant","having or showing valor"
"vibrant","of colors that are bright and striking"
"vibrant","of sounds that are strong and resonating"
"vibrant","vigorous and animated"
"vacuous","void of expression"
"vacuous","devoid of matter"
"vacuous","devoid of significance or point"
"vacuous","devoid of intelligence"
"verbose","using or containing too many words"
"virtual","existing in essence or effect though not in actual fact"
"virtual","being actually such in almost every respect"
"voguish","in accord with the latest fad"
"voguish","elegant and stylish"
"visored","having or provided with a visor or a visor of a particular kind"
"volumed","furnished with volumes"
"volumed","formed or rising in rounded masses"
"volumed","consisting of or having a given number or kind of volumes"
"velvety","resembling velvet in having a smooth soft surface"
"velvety","smooth and soft to sight, hearing, touch or taste"
"visible","present and easily available"
"visible","obvious to the eye"
"visible","capable of being seen"
"vanilla","plain and without any extras or adornments"
"vanilla","flavored with vanilla extract"
"vanilla","a distinctive fragrant flavor characteristic of vanilla beans"
"vanilla","a flavoring prepared from vanilla beans macerated in alcohol (or imitating vanilla beans)"
"vanilla","any of numerous climbing plants of the genus Vanilla having fleshy leaves and clusters of large waxy highly fragrant white or green or topaz flowers"
"vatical","resembling or characteristic of a prophet or prophecy"
"vaulted","having a hemispherical vault or dome"
"various","of many different kinds purposefully arranged but lacking any uniformity"
"various","distinctly dissimilar or unlike"
"various","having great diversity or variety"
"various","considered individually"
"variant","differing from a norm or standard"
"variant","exhibiting variation and change"
"variant","something a little different from others of the same type"
"variant","a variable quantity that is random"
"variant","an event that departs from expectations"
"variant","(biology) a group of organisms within a species that differ in trivial ways from similar groups"
"vegetal","composed of vegetation or plants"
"vagrant","continually changing, especially as from one abode or occupation to another"
"vagrant","a wanderer who has no established residence or visible means of support"
"vocalic","being, containing or characterized by vowels"
"voluted","in the shape of a coil"
"voluble","marked by a ready flow of speech"
"varying","marked by diversity or difference"
"voltaic","pertaining to or producing electric current by chemical action"
"vulpine","resembling or characteristic of a fox"
"vicinal","belonging to or limited to a vicinity"
"vesical","of or relating to a bladder, especially the urinary bladder"
"vaginal","of or relating to the vagina"
"venture","any venturesome undertaking especially one with an uncertain outcome"
"venture","a commercial undertaking that risks a loss but promises a profit"
"venture","an investment that is very risky but could yield great profits"
"venture","put forward, of a guess, in spite of possible refutation"
"venture","proceed somewhere despite the risk of possible dangers"
"venture","put at risk"
"voicing","the act of adjusting an organ pipe or wind instrument so that it conforms to the standards of tone and pitch and color"
"viewing","a vigil held over a corpse the night before burial"
"viewing","the display of a motion picture"
"vending","the act of selling goods for a living"
"verdict","(law) the findings of a jury on issues of fact submitted to it for decision"
"venting","getting rid of pent up emotions, particularly anger, through sharing with others"
"veering","the act of turning aside suddenly"
"version","manual turning of a fetus in the uterus to aid delivery"
"version","something a little different from others of the same type"
"version","a mental representation of the meaning or significance of something"
"version","an artistic work that has been recast in a new form"
"version","a written communication in a second language having the same meaning as the written communication in a first language"
"version","an interpretation of a matter from a particular viewpoint"
"varmint","any usually predatory wild animal considered undesirable"
"varment","any usually predatory wild animal considered undesirable"
"vibrion","curved rodlike motile bacterium, first discovered as part of the cholera outbreak but several other pathological species exist"
"vulture","any of various large diurnal birds of prey having naked heads and weak claws and feeding chiefly on carrion"
"vulture","someone who attacks in search of booty"
"vaquita","a short porpoise that lives in the Gulf of California"
"vedalia","a ladybug native to Australia and introduced elsewhere to control pests"
"viceroy","showy American butterfly resembling the monarch but smaller"
"viceroy","governor of a country or province who rules as the representative of his or her king or sovereign"
"veronal","a barbiturate used as a hypnotic"
"ventail","a medieval hood of mail suspended from a basinet to protect the head and neck"
"vitrine","a glass container used to store and display items in a shop or museum or home"
"vesture","a covering designed to be worn on a person's body"
"vesture","something that covers or cloaks like a garment"
"vesture","to provide or cover with a cloak"
"valance","a decorative framework to conceal curtain fixtures at the top of a window casing"
"veiling","a net of transparent fabric with a loose open weave"
"varnish","a coating that provides a hard, lustrous, transparent finish to a surface"
"varnish","to cover with varnish"
"vehicle","a conveyance that transports people or objects"
"vehicle","a medium for the expression or achievement of something"
"vehicle","any inanimate object, such as a towel, money, or clothing that can transmit infectious agents from one person to another"
"vehicle","any substance that facilitates the use of a drug or pigment or other material that is mixed with it"
"velours","a heavy fabric that resembles velvet"
"venturi","a tube with a constriction"
"vaccine","immunogen consisting of a suspension of weakened or dead pathogenic cells injected in order to stimulate the production of antibodies"
"viscose","a rayon fabric made from viscose (cellulose xanthate) fibers"
"viscose","a cellulose ester obtained by treating cellulose with caustic soda"
"vernier","a small measuring device with a movable scale that slides along a main scale, used for precision length measurements in science and engineering"
"viaduct","a bridge consisting of a series of arches supported by piers used to carry a road or railroad over a valley"
"veranda","a porch along the outside of a building, sometimes partly enclosed"
"verruca","a firm abnormal elevated blemish on the skin"
"variety","noticeable heterogeneity"
"variety","a difference that is usually pleasant"
"variety","a category of things distinguished by some common characteristic or quality"
"variety","a show consisting of a series of short unrelated performances"
"variety","(biology) a taxonomic category consisting of members of a species that differ from others of the same species in minor but heritable characteristics"
"variety","a collection containing a variety of sorts of things"
"vintage","the oldness of wines"
"vintage","a season's yield of wine from a vineyard"
"valence","(chemistry) a property of atoms or radicals"
"valence","(biology) a relative capacity to unite or react or interact as with antigens or a biological substrate"
"valency","in chemistry, a property of atoms or radicals"
"valency","in biology, a relative capacity to unite or react or interact as with antigens or a biological substrate"
"valency","the phenomenon of forming chemical bonds"
"verdure","the lush appearance of flourishing vegetation"
"verdure","green foliage"
"vantage","the quality of having a superior or more favorable position"
"vantage","a place or situation affording some advantage, especially a comprehensive view or commanding perspective"
"vacuity","a region that is devoid of matter"
"vacuity","total lack of meaning or ideas"
"vandyke","a short pointed beard, named after the artist Anthony Vandyke"
"viscera","internal organs collectively (especially those in the abdominal cavity)"
"valvule","a small valve"
"valvula","a small valve"
"vacuole","a cavity in the cytoplasm of a cell filled with food, water, cell sap, and/or other vital substances"
"vesicle","a small anatomically normal sac or bladderlike structure (especially one containing fluid)"
"variate","a variable quantity that is random"
"vocable","a word that is spoken aloud"
"voucher","a negotiable certificate that can be detached and redeemed as needed"
"voucher","a document that serves as evidence of some expenditure"
"voucher","someone who vouches for another or for the correctness of a statement"
"vestige","an indication that something has been present"
"vitriol","abusive or venomous language used to express blame or censure or bitter deep-seated ill will"
"vitriol","(H2SO4) a highly corrosive acid made from sulfur dioxide"
"vitriol","subject to bitter verbal abuse"
"vitriol","expose to the effects of vitriol or injure with vitriol"
"virgule","a punctuation mark used to separate related items of information, also known as a slash"
