word,definition
"depolarisation","a loss of polarity or polarization"
"denazification","social process of removing Nazis from official positions and giving up any allegiance to Nazism"
"deossification","the loss of the mineral content of bone tissue"
"desalinization","the removal of salt (especially from sea water)"
"desalinisation","the removal of salt (especially from sea water)"
"dielectrolysis","the motion of charged particles in a colloid under the influence of an electric field"
"dermatoglyphic","the lines that form patterns on the skin (especially on the fingertips and the palms of the hands and the soles of the feet)"
"disequilibrium","loss of equilibrium attributable to an unstable situation in which some forces outweigh others"
"diverticulosis","presence of multiple diverticula in the walls of the colon"
"dichromatopsia","a deficiency of color vision in which the person can match any given hue by mixing only two other wavelengths of light (as opposed to the three wavelengths needed by people with normal color vision)"
"dermatomycosis","fungal infection of the skin, especially of moist parts covered by clothing"
"dracunculiasis","a painful and debilitating infestation contracted by drinking stagnant water contaminated with Guinea worm larvae that can mature inside a human's abdomen until the worm emerges through a painful blister in the person's skin"
"dacryocystitis","inflammation of the lacrimal sac causing obstruction of the tube draining tears into the nose"
"diverticulitis","inflammation of a diverticulum in the digestive tract (especially the colon)"
"disassociation","a state in which some integrated part of a person's life becomes separated from the rest of the personality and functions independently"
"disassociation","the state of being unconnected in memory or imagination"
"disjointedness","lacking order or coherence"
"disarrangement","a condition in which an orderly system has been disrupted"
"disaccharidase","an enzyme that catalyzes the hydrolysis of disaccharides into monosaccharides"
"dehydroretinol","a viscous alcohol that is less active in mammals than is vitamin A1"
"deoxyadenosine","a nucleoside component of DNA"
"deoxyguanosine","a nucleoside component of DNA"
"deoxythymidine","a nucleoside component of DNA"
"detransitivise","intransitivize"
"detransitivize","intransitivize"
"discombobulate","to be confusing or perplexing to"
"discombobulate","to cause to be confused emotionally"
"discountenance","show disapproval by discouraging"
"discountenance","look with disfavor on"
"disenfranchise","deprive of voting rights"
"exasperatingly","in an exasperating manner"
"experimentally","in an experimental fashion"
"electronically","by electronic means"
"empathetically","in a sympathetic manner"
"excruciatingly","in a very painful manner"
"embarrassingly","causing embarrassment"
"enterprisingly","in an enterprising manner"
"entertainingly","in an entertaining manner"
"evolutionarily","in an evolutionary way"
"extortionately","to an exorbitant degree"
"energy-storing","of or relating to anabolism"
"electroneutral","having no net electric charge"
"expressionless","deliberately impassive in manner"
"extinguishable","capable of being extinguished or killed"
"early-blooming","of plants that bloom during the spring"
"eight-membered","of a chemical compound having a ring with eight members"
"extraordinaire","extraordinary in a particular capacity"
"extemporaneous","with little or no preparation or forethought"
"existentialist","relating to or involving existentialism"
"existentialist","a philosopher who emphasizes freedom of choice and personal responsibility but who regards human existence in a hostile universe as unexplainable"
"erythropoietic","of or relating to the formation of red blood cells"
"eschatological","of or relating to or dealing with or regarding the ultimate destiny of mankind and the world"
"ecclesiastical","of or associated with a church (especially a Christian Church)"
"ethnographical","of or relating to ethnography"
"electrosurgery","surgery performed with electrical devices (as in electrocautery)"
"endarterectomy","surgical removal of the inner lining of an artery that is clogged with atherosclerosis"
"electrotherapy","the therapeutic application of electricity to the body, as in the treatment of various forms of paralysis"
"electrocautery","application of a needle heated by an electric current to destroy tissue (as to remove warts)"
"electioneering","the campaign of a candidate to be elected"
"electioneering","persuasion of voters in a political campaign"
"exponentiation","the process of raising a quantity to some assigned power"
"enterobacteria","rod-shaped Gram-negative bacteria"
"ephemeropteran","short-lived insect"
"egg-and-anchor","a decorative molding"
"egg-and-tongue","a decorative molding"
"effeminateness","the trait of being effeminate"
"effortlessness","the quality of requiring little effort"
"expressiveness","the quality of being expressive"
"egalitarianism","the doctrine of the equality of mankind and the desirability of political and economic and social equality"
"encyclopaedism","profound scholarly knowledge"
"existentialism","a 20th-century philosophical movement chiefly in Europe"
"electrostatics","the branch of physics that deals with static electricity"
"evangelicalism","stresses the importance of personal conversion and faith as the means of salvation"
"echocardiogram","a graphical image of the heart produced by an echocardiograph"
"electromyogram","a graphical record of electric currents associated with muscle contractions"
"enthronization","the ceremony of installing a new monarch"
"enthronisation","the ceremony of installing a new monarch"
"educationalist","a specialist in the theory of education"
"epidemiologist","a medical scientist who studies the transmission and control of epidemic diseases"
"epistemologist","a specialist in epistemology"
"encyclopaedist","a person who compiles information for encyclopedias"
"econometrician","an economist who uses statistical and mathematical methods"
"erythropoiesis","the process of producing red blood cells by the stem cells in the bone marrow"
"eutrophication","excessive nutrients in a lake or other body of water, usually caused by runoff of nutrients (animal waste, fertilizers, sewage) from the land, which causes a dense growth of plant life"
"extraneousness","unrelatedness by virtue of falling outside the matter at hand"
"encephalopathy","any disorder or disease of the brain"
"enterostenosis","abnormal narrowing of the intestine"
"endocervicitis","inflammation of the mucous lining of the uterine cervix"
"echinococcosis","infestation with larval echinococci (tapeworms)"
"erythropoietin","a glycoprotein secreted by the kidneys that stimulates the production of red blood cells"
"ergocalciferol","a fat-soluble vitamin that prevents rickets"
"flame-coloured","having the brilliant orange-red color of flames"
"flesh-coloured","having a bright red or pinkish color"
"fire-retardant","difficult to burn"
"fire-resistant","difficult to burn"
"fire-resisting","difficult to burn"
"fire-resistive","difficult to burn"
"fall-flowering","of plants that bloom during the autumn"
"forward-moving","moving forward"
"forethoughtful","thoughtful of the future"
"featherbrained","lacking seriousness"
"full-fashioned","knitted to fit the shape of the body"
"four-hundredth","the ordinal number of four hundred in counting order"
"five-hundredth","the ordinal number of five hundred in counting order"
"fundamentalist","of or relating to or tending toward fundamentalism"
"fundamentalist","a supporter of fundamentalism"
"fingerprinting","the procedure of taking inked impressions of a person's fingerprints for the purpose of identification"
"follow-through","carrying some project or intention to full completion"
"follow-through","the act of carrying a stroke to its natural completion"
"fluoridization","the addition of a fluoride to the water supply (to prevent dental decay)"
"fluoridisation","the addition of a fluoride to the water supply (to prevent dental decay)"
"featherbedding","the practice (usually by a labor union) of requiring an employer to hire more workers than are required"
"federalization","the act of being put under federal control"
"federalization","the state of being under federal control"
"federalisation","the act of being put under federal control"
"federalisation","the state of being under federal control"
"fraternization","associating with others in a brotherly or friendly way"
"fraternisation","associating with others in a brotherly or friendly way"
"fore-and-after","sailing vessel with a fore-and-aft rig"
"friendlessness","being without friends"
"frolicsomeness","lively high-spirited playfulness"
"felicitousness","pleasing and appropriate manner or style (especially manner or style of expression)"
"fortuitousness","the quality of happening accidentally and by lucky chance"
"fallaciousness","result of a fallacy or error in reasoning"
"forthrightness","the quality of being honest and straightforward in attitude and speech"
"fastidiousness","the trait of being meticulous about matters of taste or style"
"flavorsomeness","having an appetizing flavor"
"flavorlessness","the property of having no flavor"
"favourableness","the quality of being encouraging or promising of a successful outcome"
"fibrocartilage","cartilage that is largely composed of fibers like those in ordinary connective tissue"
"farsightedness","seeing ahead"
"farsightedness","abnormal condition in which vision for distant objects is better than for near objects"
"farsightedness","a reduced ability to focus on near objects caused by loss of elasticity of the crystalline lens after age 45"
"foreordination","(theology) being determined in advance"
"femtochemistry","the branch of chemistry that studies elementary chemical reactions that occur within one femtosecond; one quadrillionth of a second"
"fundamentalism","the interpretation of every word in the sacred texts as literal truth"
"fortunetelling","the practice of predicting people's futures (usually for payment)"
"fingerspelling","an alphabet of manual signs"
"fingerpointing","the imputation of blame"
"fermentologist","a specialist in wine making"
"fire-swallower","a performer who pretends to swallow fire"
"foster-brother","your foster brother is a male who is not a son of your parents but who is raised by your parents"
"frontierswoman","a woman who lives on the frontier"
"ferrimagnetism","a phenomenon in ferrites where there can be incomplete cancellation of antiferromagnetic arranged spins giving a net magnetic moment"
"ferromagnetism","phenomenon exhibited by materials like iron (nickel or cobalt) that become magnetized in a magnetic field and retain their magnetism when the field is removed"
"fructification","organs of fruiting (especially the reproductive parts of ferns and mosses)"
"fructification","the bearing of fruit"
"fare-thee-well","state of perfection"
"fibrinopeptide","peptide released from the amino end of fibrinogen by the action of thrombin to form fibrin during clotting of the blood"
"furfuraldehyde","a liquid aldehyde with a penetrating odor"
"free-associate","associate freely"
"governmentally","by government"
"geographically","with respect to geography"
"good-naturedly","in a good-natured manner"
"genealogically","in a genealogical manner"
"greenish-brown","of brown tinged with green"
"garnet-colored","having the color of garnet"
"greenish-white","of white flowers tinged with green"
"geosynchronous","of or having an orbit with a fixed period of 24 hours (although the position in the orbit may not be fixed with respect to the earth)"
"ginger-scented","smelling of ginger"
"ground-hugging","of plants that grow relatively low to the ground"
"grief-stricken","sorrowful through loss or deprivation"
"groundbreaking","being or producing something like nothing done or experienced or created before"
"groundbreaking","the ceremonial breaking of the ground to formally begin a construction project"
"gastroduodenal","of or relating to the stomach and the duodenum"
"gerontological","of or relating to or practicing geriatrics"
"gynaecological","of or relating to or practicing gynecology"
"geomorphologic","pertaining to geological structure"
"gentrification","the restoration of run-down urban areas by the middle class (resulting in the displacement of low-income residents)"
"glamourization","the act of glamorizing"
"glamourisation","the act of glamorizing"
"gyrostabilizer","a stabilizer consisting of a heavy gyroscope that spins on a vertical axis"
"gyrostabiliser","a stabilizer consisting of a heavy gyroscope that spins on a vertical axis"
"gregariousness","the quality of being gregarious--having a dislike of being alone"
"gelatinousness","the property of having a viscosity like jelly"
"groundlessness","the quality of lacking substance or value"
"generalization","(psychology) transfer of a response learned to one stimulus to a similar stimulus"
"generalization","reasoning from detailed facts to general principles"
"generalization","the process of formulating general concepts by abstracting common properties of instances"
"generalization","an idea or conclusion having general application"
"generalisation","(psychology) transfer of a response learned to one stimulus to a similar stimulus"
"generalisation","reasoning from detailed facts to general principles"
"generalisation","the process of formulating general concepts by abstracting common properties of instances"
"generalisation","an idea or conclusion having general application"
"grandiloquence","high-flown style"
"games-mistress","the teacher in charge of games at a school"
"garment-worker","a person who makes garments"
"gravity-assist","(spaceflight) a trajectory that passes close to a planetary body in order to gain energy from its gravitational field"
"glucocorticoid","a steroid hormone that is produced by the adrenal cortex of animals"
"glyceraldehyde","a sweet crystalline aldehyde formed by the breakdown of sugars"
"glycerogelatin","a medicated skin preparation made from glycerin and glycerinated gelatin"
"histologically","involving the use of histology or histological techniques"
"helter-skelter","haphazardly"
"helter-skelter","with undue hurry and confusion"
"helter-skelter","lacking a visible order or organization"
"hypothetically","by hypothesis"
"hyperbolically","in an exaggerated manner"
"hierarchically","in a hierarchical manner"
"hypocritically","in a hypocritical manner"
"half-heartedly","without enthusiasm"
"honey-coloured","having the color of honey"
"house-to-house","omitting no one"
"hard-to-please","(of persons) 'his father was a hard-to-please taskmaster'"
"half-seas-over","British informal for `intoxicated'"
"heat-absorbing","(of a chemical reaction or compound) occurring or formed with absorption of heat"
"heat-releasing","(of a chemical reaction or compound) occurring or formed with the liberation of heat"
"half-evergreen","of a plant that is incompletely evergreen"
"high-ceilinged","having a higher than normal ceiling"
"human-centered","marked by humanistic values and devotion to human welfare"
"heart-to-heart","openly straightforward and direct without reserve or secretiveness"
"heart-to-heart","an intimate talk in private"
"hermaphroditic","of animal or plant"
"hermaphroditic","of or relating to monoclinous plants"
"hemimetabolous","(of an insect with aquatic young) undergoing incomplete metamorphosis in which the young does not resemble the adult"
"holometabolous","(of an insect) undergoing complete metamorphosis"
"homeward-bound","oriented toward home"
"hallucinogenic","capable of producing hallucinations"
"high-potential","operating on or powered by a high voltage"
"happy-go-lucky","cheerfully irresponsible"
"higher-ranking","having a higher rank"
"hole-in-corner","relating to the peripheral and unimportant aspects of life"
"hypersensitive","having an allergy or peculiar or excessive susceptibility (especially to a specific factor)"
"haematopoietic","pertaining to the formation of blood or blood cells"
"hieroglyphical","written in or belonging to a writing system using pictorial symbols"
"hieroglyphical","resembling hieroglyphic writing"
"hydrographical","of or relating to the science of hydrography"
"haematological","of or relating to or involved in hematology"
"Hemingwayesque","in the manner of Ernest Hemingway"
"hyperextension","greater than normal extension"
"homogenization","the act of making something homogeneous or uniform in composition"
"homogenisation","the act of making something homogeneous or uniform in composition"
"headmastership","the position of headmaster"
"hypophysectomy","surgical removal of the pituitary gland"
"historiography","the writing of history"
"historiography","a body of historical literature"
"haplosporidian","parasite in invertebrates and lower vertebrates of no known economic importance"
"hypermastigote","flagellate symbiotic in the intestines of e.g. termites"
"haemosporidian","minute protozoans parasitic at some stage of the life cycle in blood cells of vertebrates including many pathogens"
"hemming-stitch","a stitch used in sewing hems on skirts and dresses"
"hospitableness","having a disposition that welcomes guests and is fond of entertaining"
"harmoniousness","compatibility in opinion and action"
"harmoniousness","the property of sounding harmonious"
"honourableness","the quality of deserving honor or respect"
"half-intensity","half the maximum intensity"
"historicalness","significance owing to its history"
"historicalness","the state of having in fact existed in the past"
"hydrophobicity","the property of being water-repellent"
"harpsichordist","someone who plays the harpsichord"
"horticulturist","an expert in the science of cultivating plants (fruit or flowers or vegetables or ornamental plants)"
"he-huckleberry","deciduous much-branched shrub with dense downy panicles of small bell-shaped white flowers"
"hound's-tongue","biennial shrub of Europe and western Asia having coarse tongue-shaped leaves and dark reddish-purple flowers"
"hound's-tongue","perennial shrub of North America having coarse tongue-shaped leaves and pale-blue to purple flowers"
"haematopoiesis","the formation of blood cells in the living body (especially in the bone marrow)"
"haematogenesis","the formation of blood cells in the living body (especially in the bone marrow)"
"hemimetabolism","incomplete or partial metamorphosis in insects"
"heterometaboly","development of insects with incomplete metamorphosis in which no pupal stage precedes maturity"
"holometabolism","complete metamorphosis in insects"
"hypersecretion","excessive secretion"
"hypermenorrhea","abnormally heavy or prolonged menstruation"
"halfpennyworth","the amount that can be bought for a halfpenny"
"hair's-breadth","a very small distance or space"
"hypothyroidism","an underactive thyroid gland"
"hypoadrenalism","a glandular disorder caused by failure of function of the cortex of the adrenal gland and marked by anemia and prostration with brownish skin"
"hemoglobinemia","presence of excessive hemoglobin in the blood plasma"
"hyperlipidemia","presence of excess lipids in the blood"
"hypercalcaemia","the presence of abnormally high levels of calcium in the blood"
"hypercalciuria","the presence of abnormally high levels of calcium in the urine"
"haematocyturia","the presence of red blood cells in the urine"
"hyperglycaemia","abnormally high blood sugar usually associated with diabetes"
"hemoglobinuria","presence of hemoglobin in the urine"
"haemosiderosis","abnormal deposit of hemosiderin"
"heebie-jeebies","extreme nervousness"
"hydronephrosis","accumulation of urine in the kidney because of an obstruction in the ureter"
"heterozygosity","the state of being heterozygous"
"hydroxyproline","a crystalline amino acid obtained from gelatin or collagen"
"hydrocortisone","an adrenal-cortex hormone (trade names Hydrocortone or Cortef) that is active in carbohydrate and protein metabolism"
"hydroxybenzene","a toxic white soluble crystalline acidic derivative of benzene"
"hyperventilate","breathe excessively hard and fast"
"hyperventilate","produce hyperventilation in"
"hemagglutinate","cause the clumping together (of red blood cells)"
"insecticidally","by means of an insecticide"
"inconclusively","not conclusively"
"inconsistently","without showing consistency"
"insufficiently","to an insufficient degree"
"intellectually","in an intellectual manner"
"inconveniently","in an inconvenient manner"
"inauspiciously","in an inauspicious manner"
"inarticulately","in an inarticulate manner"
"inarticulately","without eloquence"
"inconsequently","lacking consequence"
"inexpressively","without expression"
"infelicitously","in an infelicitous manner"
"illegitimately","of biological parents not married to each other"
"illegitimately","in a manner disapproved or not allowed by custom"
"indeterminably","in an indeterminable manner"
"ingratiatingly","in a flattering and ingratiating manner"
"intermediately","to an intermediate degree"
"intermittently","in an intermittent manner"
"intransitively","in an intransitive manner"
"irreproachably","in an irreproachable and blameless manner"
"indeterminable","incapable of being definitely ascertained"
"indeterminable","not capable of being definitely decided or ascertained"
"incommensurate","not corresponding in size or degree or extent"
"incompressible","incapable of being compressed"
"indecipherable","impossible to determine the meaning of"
"indecipherable","not easily deciphered"
"insurmountable","impossible to surmount"
"insurmountable","not capable of being surmounted or overcome"
"inconsiderable","too small or unimportant to merit attention"
"interdependent","mutually dependent"
"indestructible","not easily destroyed"
"indestructible","very long lasting"
"indiscriminate","not marked by fine distinctions"
"indiscriminate","failing to make or recognize distinctions"
"inexterminable","incapable of extermination or extirpation"
"incapacitating","that cripples or disables or incapacitates"
"industrialized","made industrial"
"industrialised","made industrial"
"interconnected","operating as a unit"
"interconnected","reciprocally connected"
"irreproachable","free of guilt"
"interpretative","that provides interpretation"
"individualized","made for or directed or adjusted to a particular individual"
"individualised","made for or directed or adjusted to a particular individual"
"irreproducible","impossible to reproduce or duplicate"
"ill-considered","not given careful consideration"
"irreconcilable","impossible to reconcile"
"impressionable","easily impressed or influenced"
"intervertebral","pertaining to the space between two vertebrae"
"immunochemical","of or relating to immunochemistry"
"interplanetary","between or among planets"
"intracutaneous","relating to areas between the layers of the skin"
"inframaxillary","relating to the lower jaw"
"insurrectional","of or relating to or given to insurrection"
"intramolecular","within the molecule"
"intermolecular","existing or acting between molecules"
"intrapulmonary","being or occurring within a lung"
"isolationistic","of or relating to isolationism"
"implementation","the act of implementing (providing a practical means for accomplishing something)"
"implementation","the act of accomplishing some aim or executing some order"
"interpretation","the act of interpreting something as expressed in an artistic performance"
"interpretation","an explanation of something that is not immediately obvious"
"interpretation","a mental representation of the meaning or significance of something"
"interpretation","an explanation that results from interpreting something"
"identification","the act of designating or identifying something"
"identification","the attribution to yourself (consciously or unconsciously) of the characteristics of another person (or group of persons)"
"identification","the process of recognizing something or someone by remembering"
"identification","evidence of identity"
"identification","the condition of having the identity established"
"instructorship","the position of instructor"
"indoctrination","teaching someone to accept doctrines uncritically"
"intercommunion","participation in Holy Communion by members of more than one church (eg Catholic and Orthodox)"
"interpellation","the action of interjecting or interposing an action or remark that interrupts"
"interpellation","(parliament) a parliamentary procedure of demanding that a government official explain some act or policy"
"immobilization","the act of limiting movement or making incapable of movement"
"immobilization","fixation of a body part in order to promote proper healing, for example in a plaster cast or by a splint"
"immobilisation","the act of limiting movement or making incapable of movement"
"immobilisation","fixation (as by a plaster cast) of a body part in order to promote proper healing"
"impoverishment","the act of making someone poor"
"impoverishment","the state of having little or no money and few or no material possessions"
"intermediation","the act of intervening for the purpose of bringing about a settlement"
"interferometer","any measuring instrument that uses interference patterns to make accurate measurements of waves"
"infrastructure","the stock of basic facilities and capital equipment needed for the functioning of a country or area"
"infrastructure","the basic structure or features of a system or organization"
"intentionality","expressive of intentions"
"incautiousness","the trait of forgetting or ignoring possible danger"
"indistinctness","the quality of being indistinct and without sharp outlines"
"inflammability","the quality of being easily ignited and burning rapidly"
"invariableness","the quality of being resistant to variation"
"impressiveness","the quality of making a strong or vivid impression on the mind"
"impressiveness","splendid or imposing in size or appearance"
"inappositeness","inappropriateness"
"indefiniteness","the quality of being vague and poorly defined"
"improbableness","the quality of being improbable"
"intangibleness","the quality of being intangible and not perceptible by touch"
"incorporeality","the quality of not being physical"
"ineluctability","the quality of being impossible to avoid or evade"
"inevitableness","the quality of being unavoidable"
"incredibleness","the quality of being incredible"
"implausibility","the quality of provoking disbelief"
"indubitability","the quality of being beyond question or dispute or doubt"
"indigenousness","nativeness by virtue of originating or occurring naturally in a particular place"
"inscrutability","the quality of being impossible to investigate"
"inadequateness","unsatisfactoriness by virtue of being inadequate"
"inexplicitness","unclearness by virtue of not being explicit"
"inexorableness","mercilessness characterized by an unwillingness to relent or let up"
"irresoluteness","the trait of being irresolute"
"indecisiveness","the trait of irresolution"
"indecisiveness","doubt concerning two or more possible alternatives or courses of action"
"indecorousness","a lack of decorum"
"intractability","the trait of being hard to influence or control"
"impermeability","the property of something that cannot be pervaded by a liquid"
"imperviousness","the quality of being impenetrable (by people or light or missiles etc.)"
"indomitability","the property being difficult or impossible to defeat"
"inflexibleness","a lack of physical flexibility"
"immoderateness","the quality of being excessive and lacking in moderation"
"inordinateness","immoderation as a consequence of going beyond sufficient or permitted limits"
"impracticality","concerned with theoretical possibilities rather than actual use"
"invaluableness","the positive quality of being precious and beyond value"
"inadvisability","the quality of being ill-advised"
"imperativeness","the quality of being insistent"
"imperativeness","the state of demanding notice or attention"
"inessentiality","not of basic importance"
"insignificance","the quality of having little or no significance"
"ineffectuality","lacking the power to be effective"
"indiscreetness","lacking good judgment"
"insightfulness","shrewdness shown by keen insight"
"innovativeness","originality by virtue of introducing new ideas"
"interestedness","the state of being interested"
"incoordination","a lack of coordination of movements"
"initialisation","(computer science) the format of sectors on the surface of a hard disk drive so that the operating system can access them and setting a starting position"
"initialization","(computer science) the format of sectors on the surface of a hard disk drive so that the operating system can access them and setting a starting position"
"intelligentsia","an educated and intellectual elite"
"island-dweller","an inhabitant of an island"
"infructescence","the fruiting stage of the inflorescence"
"intransitivity","the grammatical relation created by an intransitive verb"
"inculpableness","a state of innocence"
"impeachability","the state of being liable to impeachment"
"iridokeratitis","inflammation of the iris and cornea of the eye"
"incompleteness","the state of being crude and incomplete and imperfect"
"immunogenicity","the property of eliciting an immune response"
"immaculateness","the state of being spotlessly clean"
"impossibleness","incapability of existing or occurring"
"impregnability","having the strength to withstand attack"
"immunoglobulin","a class of proteins produced in lymph tissue in vertebrates and that function as antibodies in the immune response"
"isothiocyanate","a family of compounds derived from horseradish and radishes and onions and mustards"
"intransitivize","intransitivize"
"intransitivise","intransitivize"
"interpenetrate","penetrate mutually or be interlocked"
"interpenetrate","spread or diffuse through"
"jurisdictional","restricted to the geographic area under a particular jurisdiction"
"jerry-building","construction of inferior buildings for a quick profit"
"jackknife-fish","black-and-white drumfish with an erect elongated dorsal fin"
"jiggery-pokery","dishonest verbal misrepresentation intended to deceive"
"jewels-of-opar","erect plant with tuberous roots and terminal panicles of red to yellow flowers"
"jack-o-lantern","a large poisonous agaric with orange caps and narrow clustered stalks"
"jack-o-lantern","a lantern made from a hollowed pumpkin in which holes are carved, typically to resemble facial features, in which a candle or light is placed; primarily created around Halloween"
"jack-a-lantern","a large poisonous agaric with orange caps and narrow clustered stalks"
"jack-a-lantern","a lantern made from a hollowed pumpkin in which holes are carved, typically to resemble facial features, in which a candle or light is placed; primarily created around Halloween"
"kitty-cornered","slanted across a polygon on a diagonal line"
"knickerbockers","trousers ending above the knee"
"kinanaesthesia","an inability to sense bodily movement"
"kindergartener","a child who attends a preschool or kindergarten"
"keratinization","an organic process by which keratin is deposited in cells and the cells become horny, as in nails and hair"
"keratinisation","an organic process by which keratin is deposited in cells and the cells become horny, as in nails and hair"
"kilogram-meter","a unit of work equal to the work done by a one kilogram force operating through a distance of one meter"
"light-headedly","in a giddy light-headed manner"
"longitudinally","with respect to longitude"
"longitudinally","in the direction of the length"
"longitudinally","across time"
"linguistically","with respect to language"
"linguistically","with respect to the science of linguistics"
"light-handedly","in a light-handed manner"
"limnologically","with regard to or concerning limnology"
"light-fingered","having nimble fingers literally or figuratively"
"latitudinarian","unwilling to accept authority or dogma (especially in religion)"
"latitudinarian","a person who is broad-minded and tolerant (especially in standards of religious belief and conduct)"
"lobster-backed","used of British soldiers during the American Revolutionary War because of their red coats"
"letter-perfect","correct to the last detail"
"life-and-death","vitally important"
"low-resolution","of computer output devices"
"late-flowering","of plants that bloom during the autumn"
"leather-leaved","having leathery leaves"
"leather-leafed","having leathery leaves"
"long-suffering","patiently bearing continual wrongs or trouble"
"long-suffering","patient endurance of pain or unhappiness"
"left-of-center","believing in or supporting tenets of the political left"
"Latin-American","of or relating to the countries of Latin America or their people"
"liberalization","the act of making less strict"
"liberalisation","the act of making less strict"
"legislatorship","the office of legislator"
"licentiousness","dissolute indulgence in sensual pleasure"
"licentiousness","the quality of being lewd and lascivious"
"labyrinthodont","an amphibian of the superorder Labyrinthodontia"
"linsey-woolsey","a rough fabric of linen warp and wool or cotton woof"
"lost-and-found","repository in a public building where lost articles can be kept until their owners reclaim them"
"lymphangiogram","an angiogram of the lymph nodes and lymph vessels made after the injection of a radiopaque substance"
"lugubriousness","the quality of excessive mournfulness and uncheerfulness"
"loquaciousness","the quality of being wordy and talkative"
"lusterlessness","the property of having little or no contrast"
"lustrelessness","the property of having little or no contrast"
"laryngopharynx","the lower part of the pharynx"
"lateralization","localization of function on either the right or left sides of the brain"
"lateralisation","localization of function on either the right or left sides of the brain"
"libertarianism","an ideological belief in freedom of thought and speech"
"lamb's-quarter","leaves collected from the wild"
"love-in-a-mist","European garden plant having finely cut leaves and white or pale blue flowers"
"love-in-a-mist","chickweed with hairy silver-grey leaves and rather large white flowers"
"love-in-a-mist","tropical American passion flower with finely dissected bracts"
"leopard's-bane","any of several herbs of the genus Doronicum having alternate often clasping stem leaves cultivated for their long stalks of yellow flower heads"
"lady's-eardrop","erect or climbing shrub of Brazil with deep pink to red flowers"
"lyophilization","a method of drying food or blood plasma or pharmaceuticals or tissue without destroying their physical structure"
"lyophilisation","a method of drying food or blood plasma or pharmaceuticals or tissue without destroying their physical structure"
"lexicalization","the process of making a word to express a concept"
"lexicalisation","the process of making a word to express a concept"
"lysogenization","the process by which a bacterium acquires a phage that becomes integrated into its genome"
"lysogenisation","the process by which a bacterium acquires a phage that becomes integrated into its genome"
"leiomyosarcoma","sarcoma of smooth muscle"
"lechatelierite","colorless glass made of almost pure silica"
"multifariously","in diverse ways"
"mathematically","with respect to mathematics"
"metaphysically","in a metaphysical or abstract manner"
"metaphorically","in a metaphorical manner"
"multilaterally","in a multilateral manner"
"magniloquently","in a rhetorically grandiloquent manner"
"meretriciously","in a meretricious manner"
"manipulatively","in an artfully manipulative manner"
"meanspiritedly","in a meanspirited manner"
"mouth-watering","pleasing to the sense of taste"
"machine-driven","operated by automation"
"myrmecophagous","feeding on ants"
"multi-coloured","having sections or patches colored differently and usually brightly"
"metal-coloured","having a metallic color"
"myrmecophilous","living symbiotically with ants"
"malfunctioning","not performing or able to perform its regular function"
"misanthropical","hating mankind in general"
"misanthropical","believing the worst of human nature and motives"
"misrepresented","having an intended meaning altered or misrepresented"
"megalomaniacal","suffering from megalomania"
"moth-resistant","resistant to damage by moths"
"metagrobolized","totally perplexed and mixed up"
"metagrobolised","totally perplexed and mixed up"
"metagrabolized","totally perplexed and mixed up"
"metagrabolised","totally perplexed and mixed up"
"mind-expanding","(of hallucinogenic drugs) giving a sense of heightened or broader awareness"
"matter-of-fact","concerned with practical matters"
"matter-of-fact","not fanciful or imaginative"
"maroon-spotted","having maroon spots"
"multifactorial","involving or depending on several factors or causes, especially pertaining to a condition or disease resulting from the interaction of many genes"
"moderate-sized","intermediate in size"
"motor-assisted","relying on an engine for propulsion in addition to muscle power"
"many-chambered","having many chambers"
"multiplicative","tending or having the power to multiply or increase in number or quantity or degree"
"monocarboxylic","containing one carboxyl group"
"meteorological","of or pertaining to atmospheric phenomena, especially weather and weather conditions"
"muzzle-loading","(of firearms) taking the projectile or cartridge through the muzzle"
"microcephalous","having an abnormally small head and underdeveloped brain"
"macromolecular","relating to or consisting of or characterized by macromolecules"
"mnemotechnical","of or relating to or involved the practice of aiding the memory"
"macrencephalic","having a large brain case"
"macrocephalous","having an exceptionally large head and brain"
"morphophonemic","of or relating to morphophonemics"
"methodological","relating to the methodology of some discipline"
"megakaryocytic","of or pertaining to large bone marrow cells"
"miscalculation","a mistake in calculating"
"mountaineering","the activity of climbing a mountain"
"mumble-the-peg","a game in which players throw or flip a jackknife in various ways so that the knife sticks in the ground"
"musclebuilding","exercise that builds muscles through tension"
"misapplication","the fraudulent appropriation of funds or property entrusted to your care but actually owned by someone else"
"misapplication","wrong use or application"
"multiplication","the act of producing offspring or multiplying by such production"
"multiplication","an arithmetic operation that is the inverse of division"
"multiplication","a multiplicative increase"
"monopolization","domination (of a market or commodity) to the exclusion of others"
"monopolisation","domination (of a market or commodity) to the exclusion of others"
"militarization","act of assembling and putting into readiness for war or other emergency: 'mobilization of the troops'"
"militarisation","act of assembling and putting into readiness for war or other emergency: 'mobilization of the troops'"
"micro-organism","any organism of microscopic size"
"microsporidian","parasite of arthropods and fishes that invade and destroy host cells"
"miller's-thumb","small freshwater sculpin of Europe and North America"
"merry-go-round","a large, rotating machine with seats for children to ride or amusement"
"merry-go-round","a never-ending cycle of activities and events (especially when they seem to have little purpose)"
"mercaptopurine","a drug (trade name Purinethol) that interferes with the metabolism of purine and is used to treat acute lymphocytic leukemia"
"millivoltmeter","sensitive voltmeter that can measure voltage in millivolts"
"microprocessor","integrated circuit semiconductor chip that performs the bulk of the processing and controls the parts of a system"
