word,definition
"intussusception","(biology) growth in the surface area of a cell by the deposit of new particles between existing particles in the cell wall"
"intussusception","the folding in of an outer layer so as to form a pocket in the surface"
"inapplicability","irrelevance by virtue of being inapplicable to the matter at hand"
"interdependence","a reciprocal relation between interdependent entities (objects or individuals or groups)"
"interdependency","a reciprocal relation between interdependent entities (objects or individuals or groups)"
"impecuniousness","a state of lacking money"
"isoagglutinogen","an antigen capable of causing the production of (or reacting with) an isoagglutinin"
"jurisprudential","relating to the science or philosophy of law or a system of laws"
"Judeo-Christian","being historically related to both Judaism and Christianity"
"Jewish-Orthodox","of or pertaining to or characteristic of Judaism"
"jack-in-the-box","a toy consisting of a box from which a toy clown or other figure jumps out when the lid is opened, often accomplished by turning a crank"
"jack-o'-lantern","a large poisonous agaric with orange caps and narrow clustered stalks"
"jack-o'-lantern","a lantern made from a hollowed pumpkin in which holes are carved, typically to resemble facial features, in which a candle or light is placed; primarily created around Halloween"
"kinesthetically","in a kinesthetic manner"
"kaleidoscopical","continually shifting or rapidly changing"
"kindheartedness","sympathy arising from a kind heart"
"kangaroo's-foot","a sedgelike spring-flowering herb having clustered flowers covered with woolly hairs"
"kilovolt-ampere","a unit of electrical power equal to 1000 volt-amperes"
"keratoacanthoma","skin tumor that grows rapidly, especially in older people, and resembles a carcinoma but does not spread"
"keratoscleritis","inflammation of the cornea and sclera of the eye"
"logarithmically","in a logarithmic manner"
"lackadaisically","in an idle and lackadaisical manner"
"light-heartedly","in a light-hearted manner"
"lavender-tinged","of something tinged with lavender"
"labor-intensive","requiring a large expenditure of labor but not much capital"
"life-sustaining","performing an essential function in the living body"
"light-sensitive","sensitive to visible light"
"lexicostatistic","pertaining to statistical methods used in studying the relations between languages"
"lexicographical","of or relating to lexicography"
"Liechtensteiner","of or relating to Liechtenstein or its inhabitants"
"loving-kindness","tender kindness motivated by a feeling of affection"
"lightheadedness","a frivolous lack of prudence"
"lightheadedness","a reeling sensation"
"long-sufferance","patient endurance of pain or unhappiness"
"left-handedness","preference for using the left hand"
"left-handedness","the status of being born of a morganatic marriage"
"lepidopterology","the branch of entomology dealing with Lepidoptera"
"long-windedness","boring verbosity"
"lady-in-waiting","a lady appointed to attend to a queen or princess"
"lamb's-quarters","common weedy European plant introduced into North America"
"ladies'-eardrop","erect or climbing shrub of Brazil with deep pink to red flowers"
"lady's-eardrops","erect or climbing shrub of Brazil with deep pink to red flowers"
"leptosporangium","a sporangium formed from a single epidermal cell"
"laryngostenosis","abnormal narrowing of the larynx"
"lymphocytopenia","an abnormally small number of lymphocytes in the circulating blood"
"lymphadenopathy","chronic abnormal enlargement of the lymph nodes (usually associated with disease)"
"lymphogranuloma","swelling of a lymph node"
"leptomeningitis","inflammation of the leptomeninges"
"longsightedness","abnormal condition in which vision for distant objects is better than for near objects"
"microscopically","by using a microscope"
"microscopically","as if by using a microscope"
"macroscopically","without using a microscope"
"musicologically","with respect to musicology"
"masochistically","in a masochistic manner"
"morphologically","in a morphological manner"
"mechanistically","in a mechanistic manner"
"monounsaturated","(of long-chain carbon compounds especially fats) saturated except for one multiple bond"
"mephistophelian","showing the cunning or ingenuity or wickedness typical of a devil"
"mephistophelean","showing the cunning or ingenuity or wickedness typical of a devil"
"misappropriated","taken for your own use in violation of a trust"
"mud-beplastered","covered with or as if with mud"
"multiple-choice","offering several alternative answers from which the correct one is to be chosen"
"musculoskeletal","relating to muscles and skeleton"
"mandibulofacial","of or relating to the lower jaw and face"
"microelectronic","of or relating to or consisting of miniature electronic components"
"macrencephalous","having a large brain case"
"micrometeoritic","of or relating to micrometeorites"
"miniaturization","act of making on a greatly reduced scale"
"miniaturisation","act of making on a greatly reduced scale"
"mischief-making","reckless or malicious behavior that causes discomfort or annoyance in others"
"mischievousness","reckless or malicious behavior that causes discomfort or annoyance in others"
"mischievousness","the trait of behaving like an imp"
"mischievousness","an attribute of mischievous children"
"miracle-worship","the worship of miracles"
"malacopterygian","any fish of the superorder Malacopterygii"
"methylphenidate","central nervous system stimulant (trade name Ritalin) used in the treatment of narcolepsy in adults and attention deficit disorder in children"
"methamphetamine","an amphetamine derivative (trade name Methedrine) used in the form of a crystalline hydrochloride"
"microphotometer","special kind of densitometer that measures density variations over a very small area"
"marriageability","eligibility for marriage"
"maneuverability","the quality of being maneuverable"
"manoeuvrability","the quality of being maneuverable"
"meritoriousness","the quality of being deserving (e.g., deserving assistance)"
"magnanimousness","the quality of elevation of mind and exaltation of character or ideals or conduct"
"milliequivalent","one-thousandth of an equivalent"
"meaninglessness","the quality of having no value or significance"
"meaninglessness","a message that seems to convey no meaning"
"misapprehension","an understanding of something that is not correct"
"metamathematics","the logical analysis of mathematical reasoning"
"morphophonemics","the study of the phonological realization of the allomorphs of the morphemes of a language"
"misconstruction","an ungrammatical constituent"
"misconstruction","a kind of misinterpretation resulting from putting a wrong construction on words or actions (often deliberately)"
"mythologization","the restatement of a message as a myth"
"mythologisation","the restatement of a message as a myth"
"materialization","something that comes into existence as a result"
"materialization","an appearance in bodily form (as of a disembodied spirit)"
"materialization","the process of coming into being"
"materialisation","something that comes into existence as a result"
"materialisation","an appearance in bodily form (as of a disembodied spirit)"
"materialisation","the process of coming into being"
"might-have-been","an event that could have occurred but never did"
"memorialization","a ceremony to honor the memory of someone or something"
"memorialisation","a ceremony to honor the memory of someone or something"
"megagametophyte","the female gametophyte produced by the megaspore of a plant that produces both microspore and megaspores"
"macrosporangium","a plant structure that produces megaspores"
"microsporangium","a plant structure that produces microspores"
"microsporophyll","in non-flowering plants, a sporophyll that bears only microsporangia"
"multiprocessing","simultaneous processing by two or more processing units"
"marginalization","the social process of becoming or being made marginal (especially as a group within the larger society)"
"marginalisation","the social process of becoming or being made marginal (especially as a group within the larger society)"
"micromillimeter","a metric unit of length equal to one billionth of a meter"
"micromillimetre","a metric unit of length equal to one billionth of a meter"
"merchantability","the state of being fit for market"
"mother-of-pearl","the iridescent internal layer of a mollusk shell"
"notwithstanding","despite anything to the contrary (usually following a concession)"
"nonspecifically","without specificity"
"neurobiological","with respect to neurobiology"
"neurobiological","of or relating to the biological study of the nervous system"
"narrow-mindedly","in a narrow-minded manner"
"north-northeast","to, toward, or in the north-northeast"
"north-northwest","to, toward, or in the north-northwest"
"northeastwardly","in a northeastward direction"
"northwestwardly","in a northwestward direction"
"nimble-fingered","having nimble fingers literally or figuratively"
"nontransferable","incapable of being transferred"
"neutral-colored","having a color that does not attract attention"
"noncommissioned","(of military officers) appointed from enlisted personnel"
"nonenterprising","lacking in enterprise"
"nonhierarchical","not classified hierarchically"
"nickel-and-dime","low-paying"
"nickel-and-dime","of minor importance"
"nickel-and-dime","accumulate gradually"
"nickel-and-dime","spend money frugally"
"noncommunicable","(of disease) not capable of being passed on"
"nonintellectual","not intellectual"
"nonintersecting","(of lines, planes, or surfaces) never meeting or crossing"
"nonpsychoactive","not affecting the mind or mental processes"
"nonprescription","purchasable without a doctor's prescription"
"nonrecreational","involving gainful employment in something often done as a hobby"
"nonprofessional","not professional"
"noninflammatory","not inflammatory"
"noneffervescent","not effervescent"
"noneffervescent","not sparkling"
"neoclassicistic","relating to or advocating neoclassicism"
"neuroanatomical","of or relating to neural tissue or the nervous system"
"nitrogen-fixing","contributing to the process of nitrogen fixation"
"nationalization","changing something from private to state ownership or control"
"nationalization","the action of rendering national in character"
"nationalization","the action of forming or becoming a nation"
"nationalisation","changing something from private to state ownership or control"
"nationalisation","the action of rendering national in character"
"nationalisation","the action of forming or becoming a nation"
"non-involvement","withdrawing from the activities of a group"
"nitrosobacteria","soil bacteria that oxidize ammonia to nitrites"
"neighbourliness","a disposition to be friendly and helpful to neighbors"
"neuroepithelium","epithelium associated with special sense organs and containing sensory nerve endings"
"neurohypophysis","the posterior lobe of the pituitary body"
"neuropsychiatry","the branch of medicine dealing with mental disorders attributable to diseases of the nervous system"
"neurophysiology","the branch of neuroscience that studies the physiology of the nervous system"
"neuropsychology","the branch of psychology that is concerned with the physiological bases of psychological processes"
"nonpartisanship","an inclination to weigh both views or opinions equally"
"neoconservatism","an approach to politics or theology that represents a return to a traditional point of view (in contrast to more liberal or radical schools of thought of the 1960s)"
"nonintervention","a foreign policy of staying out of other countries' disputes"
"noninterference","a foreign policy of staying out of other countries' disputes"
"neoconservative","a conservative who subscribes to neoconservatism"
"numismatologist","a collector and student of money (and coins in particular)"
"nephrosclerosis","kidney disease that is usually associated with hypertension"
"nephrolithiasis","the presence of kidney stones (calculi) in the kidney"
"noli-me-tangere","a cancerous ulcer of soft tissue and bone"
"nearsightedness","(ophthalmology) eyesight abnormality resulting from the eye's faulty refractive ability"
"norethandrolone","a synthetic progestational hormone (trade name Norlutin) used in oral contraceptives and to treat endometriosis"
"nitrochloroform","a heavy colorless insoluble liquid compound that causes tears and vomiting"
"orange-coloured","having the color of ripe oranges"
"orange-flowered","having orange flowers"
"one-dimensional","of or in or along or relating to a line"
"one-dimensional","relating to a single dimension or aspect"
"opisthognathous","having receding jaws"
"omnidirectional","not directional"
"overachievement","better than expected performance (better than might have been predicted from intelligence tests)"
"overutilization","exploitation to the point of diminishing returns"
"overutilisation","exploitation to the point of diminishing returns"
"objectification","the act of representing an abstraction as a physical thing"
"objectification","a concrete representation of an abstract idea or principle"
"oxyphenbutazone","an anti-inflammatory drug (trade name Tandearil) used to treat arthritis and bursitis"
"overbearingness","the trait of being imperious and overbearing"
"oligodendroglia","tissue consisting of glial cells with sheetlike processes that form the myelin sheath of nerve fibers"
"oligodendrocyte","a cell of the oligodendroglia"
"omnium-gatherum","a motley assortment of things"
"ophthalmologist","a medical doctor specializing in the diagnosis and treatment of diseases of the eye"
"ophthalmoplegia","paralysis of the motor nerves of the eye"
"opisthorchiasis","infestation with flukes obtained from eating raw fish"
"oligosaccharide","any of the carbohydrates that yield only a few monosaccharide molecules on complete hydrolysis"
"organophosphate","an insecticide that interferes with an insect's nervous system"
"physiologically","of or relating to physiological processes"
"photometrically","by photometric means"
"postoperatively","after the operation"
"philosophically","in a philosophic manner"
"philosophically","with respect to philosophy"
"proportionately","in proportion"
"proportionately","to a proportionate degree"
"perpendicularly","in a perpendicular manner"
"perpendicularly","straight up or down without a break"
"pessimistically","with pessimism"
"parenthetically","in a parenthetical manner"
"preternaturally","in a supernatural manner"
"problematically","in such a way as to pose a problem"
"psychologically","with regard to psychology"
"psychologically","in terms of psychology"
"pusillanimously","with a lack of courage and determination"
"prepositionally","as a preposition"
"pulchritudinous","an extremely beautiful person"
"platinum-blonde","of hair color"
"palmately-lobed","having lobes radiating from a central point"
"property-owning","owning land or securities as a principal source of revenue"
"polycrystalline","composed of aggregates of crystals"
"peachy-coloured","of something resembling a peach in color"
"purple-flowered","having purple flowers"
"polyunsaturated","(of long-chain carbon compounds especially fats) having many unsaturated bonds"
"putrid-smelling","having the putrid odor of decaying organic matter"
"proinflammatory","tending to cause inflammation"
"permanent-press","used of fabrics that do not require ironing"
"prognosticative","of or relating to prediction"
"pinwheel-shaped","having the round shape of a pinwheel"
"public-spirited","showing unselfish interest in the public welfare"
"pigeon-breasted","having a chest deformity marked by a projecting breastbone caused by infantile rickets"
"parthenogenetic","(of reproduction) not involving the fusion of male and female gametes in reproduction"
"poikilothermous","of animals except birds and mammals"
"physicochemical","relating to physical chemistry"
"photomechanical","of or relating to or involving various methods of using photography to make plates for printing"
"plane-polarized","(of a moving wave) vibrating in a single plane"
"plumbaginaceous","of or pertaining to or characteristic of plants of the family Plumbaginaceae"
"paleontological","of or relating to paleontology"
"photoconductive","of or relating to photoconductivity"
"photoelectrical","of or pertaining to photoelectricity"
"particularistic","relating to exclusive interest in one group, class, or sect, for example"
"protozoological","concerning the branch of zoology that studies protozoans"
"pharmacological","of or relating to pharmacology"
"parasympathetic","of or relating to the parasympathetic nervous system"
"parasympathetic","originates in the brain stem and lower part of the spinal cord"
"prison-breaking","an escape from jail"
"panhysterectomy","surgical removal of the uterus and the ovaries and oviducts and cervix and related lymph nodes"
"personification","the act of attributing human characteristics to abstract ideas etc."
"personification","representing an abstract quality or idea as a person or creature"
"personification","a person who represents an abstract quality"
"procrastination","the act of procrastinating"
"procrastination","slowness as a consequence of not getting around to it"
"phenylacetamide","a white crystalline compound used as an analgesic and also as an antipyretic"
"photolithograph","a lithograph produced by photographically produced plates"
"photomicrograph","a photograph taken with the help of a microscope"
"phenazopyridine","analgesic (trade name Pyridium) used to treat urinary tract infections"
"pentaerythritol","a coronary vasodilator (trade name Peritrate) used to treat angina pectoris"
"phenolphthalein","a laxative used in many preparations under various trade names"
"pepper-and-salt","a fabric woven with flecks of light and dark"
"photocoagulator","surgical instrument containing a laser for use in photocoagulation"
"painstakingness","the trait of being painstaking and careful"
"punctiliousness","strict attention to minute details"
"picturesqueness","visually vivid and pleasing"
"picturesqueness","the quality of being strikingly expressive or vivid"
"progressiveness","advancement toward better conditions or policies or methods"
"pretentiousness","the quality of behaving or speaking in such a manner as to create a false appearance of great importance or worth"
"pretentiousness","lack of elegance as a consequence of being pompous and puffed up with vanity"
"perspicuousness","clarity as a consequence of being perspicuous"
"proportionality","harmonious arrangement or relation of parts or elements within a whole (as in a design)"
"proportionality","a ratio of two quantities that is constant"
"precipitateness","the quality of happening with headlong haste or without warning"
"precipitousness","the quality of happening with headlong haste or without warning"
"precipitousness","the property possessed by a slope that is very steep"
"purposelessness","the quality of lacking any definite purpose"
"practicableness","the quality of being usable"
"praisworthiness","the property of deserving praise"
"paleoencephalon","the more primitive parts of the brain phylogenetically"
"palaeencephalon","the more primitive parts of the brain phylogenetically"
"paleocerebellum","the anterior lobe of the cerebellum which was one of the earliest parts of the hindbrain to develop in mammals"
"professionalism","the expertness characteristic of a professional person"
"prognostication","knowledge of the future (usually said to be obtained from a divine source)"
"prognostication","a statement made about the future"
"prognostication","a sign of something about to happen"
"psychopathology","the branch of medicine dealing with the diagnosis and treatment of mental disorders"
"psychopathology","the branch of psychology concerned with abnormal behavior"
"paleodendrology","the branch of paleobotany that studies fossil trees"
"paleornithology","the paleobiology of birds"
"palaeogeography","the study of the geography of ancient times or ancient epochs"
"palaeopathology","the study of disease of former times, usually as inferred from fossil evidence"
"protoarcheology","the study of prehistoric human artifacts and human fossils"
"photojournalism","journalism that presents a story primarily through the use of pictures"
"preachification","moralization delivered tediously in a preachy manner"
"prestidigitator","someone who performs magic tricks to amuse an audience"
"palaeontologist","a specialist in paleontology"
"plenipotentiary","a diplomat who is fully authorized to represent his or her government"
"plainclothesman","a detective who wears civilian clothes on duty"
"photojournalist","a journalist who presents a story primarily through the use of photographs"
"platitudinarian","a bore who makes excessive use of platitudes"
"physiotherapist","therapist who treats injury or dysfunction with exercises and other physical treatments of the disorder"
"parliamentarian","an expert in parliamentary rules and procedures"
"preservationist","someone who advocates the preservation of historical sites or endangered species or natural areas"
"psychophysicist","a psychologist trained in psychophysics"
"psychotherapist","a therapist who deals with mental and emotional disorders"
"photoconduction","change in the electrical conductivity of a substance as a result of absorbing electromagnetic radiation"
"pyroelectricity","generation of an electric charge on certain crystals (such as tourmaline) as a result of a change in temperature"
"phosphorescence","a fluorescence that persists after the bombarding radiation has ceased"
"phoenicophorium","latanier palm"
"prechlorination","chlorination prior to another chemical process"
"parthenogenesis","process in which an unfertilized egg develops into a new individual"
"parthenogenesis","human conception without fertilization by a man"
"pleuropneumonia","pleurisy and pneumonia"
"panencephalitis","diffuse inflammation of the entire brain"
"prestigiousness","a high standing achieved through success or influence or wealth etc."
"pycnodysostosis","a form of dwarfism accompanied by fragile bones and bad teeth"
"phenylketonuria","a genetic disorder of metabolism"
"polyelectrolyte","an electrolyte of high molecular weight"
"pseudoephedrine","poisonous crystalline alkaloid occurring with ephedrine and isomorphic with it"
"perfluorocarbon","a powerful greenhouse gas emitted during the production of aluminum"
"phosphocreatine","an organic compound of creatine and phosphoric acid"
"propionaldehyde","a colorless liquid aldehyde"
"pheno-safranine","a purplish red water-soluble dye used in microscopy"
"professionalize","make professional or give a professional character to"
"professionalize","become professional or proceed in a professional manner or in an activity for pay or as a means of livelihood"
"professionalise","make professional or give a professional character to"
"professionalise","become professional or proceed in a professional manner or in an activity for pay or as a means of livelihood"
"quasi-religious","resembling something that is religious"
"quarrelsomeness","an inclination to be quarrelsome and contentious"
"quantifiability","the quality of being measurable"
"quarter-century","a period of 25 years"
"quatercentenary","the 400th anniversary, or the celebration of it"
"retrospectively","in a manner contemplative of past events"
"record-breaking","surpassing any previously established record"
"round-the-clock","at all times"
"rough-and-ready","crude but effective for the purpose at hand"
"rock-inhabiting","of ferns and lichens that grow on rocks"
"run-of-the-mill","not special in any way"
"run-of-the-mine","not special in any way"
"reddish-striped","having red stripes"
"radiotelephonic","relating to or by means of radiotelephony"
"redetermination","determining again"
"roentgenography","radiography that uses X-rays to produce a roentgenogram"
"rationalization","systematic organization"
"rationalization","the organization of a business according to scientific principles of management in order to increase efficiency"
"rationalization","(mathematics) the simplification of an expression or equation by eliminating radicals without changing the value of the expression or the roots of the equation"
"rationalization","the cognitive process of making something seem consistent with or based on reason"
"rationalization","(psychiatry) a defense mechanism by which your true motivation is concealed by explaining your actions and feelings in a way that is not threatening"
"rationalisation","systematic organization"
"rationalisation","the organization of a business according to scientific principles of management in order to increase efficiency"
"rationalisation","(mathematics) the simplification of an expression or equation by eliminating radicals without changing the value of the expression or the roots of the equation"
"rationalisation","the cognitive process of making something seem consistent with or based on reason"
"rationalisation","(psychiatry) a defense mechanism by which your true motivation is concealed by explaining your actions and feelings in a way that is not threatening"
"reapportionment","a new apportionment (especially a new apportionment of congressional seats in the United States on the basis of census results)"
"romanticization","the act of indulging in sentiment"
"romanticisation","the act of indulging in sentiment"
"robe-de-chambre","a robe worn before dressing or while lounging"
"radiotelegraphy","the use of radio to send telegraphic messages (usually by Morse code)"
"radiotelegraphy","telegraphy that uses transmission by radio rather than by wire"
"radiomicrometer","radiometer that is extremely sensitive"
"radiophotograph","a photograph transmitted by radio waves"
"restrictiveness","a lack of permissiveness or indulgence and a tendency to confine behavior within certain specified limits"
"restrictiveness","a grammatical qualification that makes the meaning more specific (`red hat' has a more specific meaning than `hat')"
"responsibleness","a form of trustworthiness"
"reproducibility","the quality of being reproducible"
"resourcefulness","the quality of being able to cope with a difficult situation"
"resourcefulness","the ability to deal resourcefully with unusual problems"
"rhombencephalon","the posterior portion of the brain including cerebellum and brainstem"
"re-experiencing","a recurrence of a prior experience"
"reconsideration","thinking again about a choice previously made"
"reconsideration","a consideration of a topic (as in a meeting) with a view to changing an earlier decision"
"reharmonization","a piece of music whose original harmony has been revised"
"reharmonisation","a piece of music whose original harmony has been revised"
"repetitiousness","verboseness resulting from excessive repetitions"
"re-introduction","a proposal of something previously rejected"
"relative-in-law","a relative by marriage"
"rhinotracheitis","a respiratory infection of the nose and throat in cattle"
"radioprotection","protection against harmful effects of radiation"
"symptomatically","by symptoms"
"sympathetically","with respect to the sympathetic nervous system"
"sympathetically","in a sympathetic manner"
"straight-backed","in a straight-backed manner"
"straight-backed","having a straight back"
"sidesplittingly","in a very humorous manner"
"sanctimoniously","in a sanctimonious manner"
"single-handedly","without assistance"
"single-mindedly","in a single-minded manner"
"south-southeast","to, toward, or in the south southeast"
"south-southwest","to, toward, or in the south southwest"
"stereotypically","in a stereotypical manner"
"superstitiously","in a superstitious manner"
"surreptitiously","in a surreptitious manner"
"southeastwardly","in a southeastward direction"
"southwestwardly","in a southwestward direction"
"shock-absorbent","having the capacity to absorb the energy of an impact"
"synergistically","(of drugs or muscles) in a synergistic or interactive manner"
"synergistically","(of group) in a synergistic or cooperative manner"
"self-activating","designed to activate or move or regulate itself"
"self-regulating","designed to activate or move or regulate itself"
"straight-billed","having a straight beak"
"scarlet-crimson","of crimson tinged with scarlet"
"semitransparent","allowing light to pass through diffusely"
"self-consistent","not self-contradictory"
"soul-destroying","destructive to the spirit or soul"
"self-complacent","contented to a fault with oneself or one's actions"
"self-proclaimed","proclaimed to be or described as such by oneself, without endorsement by others"
"self-sufficient","able to provide for your own needs without help from others"
"self-sustaining","able to provide for your own needs without help from others"
"self-supporting","financially independent"
"straightforward","pointed directly ahead"
"straightforward","without evasion or compromise"
"straightforward","free from ambiguity"
"straightforward","without concealment or deception"
"single-barreled","having one barrel"
"single-breasted","(of clothing) closing with a narrow overlap and fastened with a single row of buttons"
"self-propelling","moved forward by its own force or momentum"
"self-propelling","containing within itself the means of propulsion or movement"
"self-fertilized","fertilized by its own pollen"
"self-fertilised","fertilized by its own pollen"
"self-pollinated","fertilized by its own pollen"
"slender-waisted","having a small waist"
"spindle-shanked","having long slender legs"
"strong-smelling","having a strong odor"
"spring-blooming","of plants that bloom during the spring"
"summer-blooming","of plants that bloom during the summer"
"self-abnegating","used especially of behavior"
"straight-legged","having straight legs"
"state-supported","supported and operated by the government of a state"
"self-respecting","having or showing self-esteem"
"self-respectful","having or showing self-esteem"
"smooth-textured","having a smooth, fine-grained structure"
"supersensitized","having an allergy or peculiar or excessive susceptibility (especially to a specific factor)"
"supersensitised","having an allergy or peculiar or excessive susceptibility (especially to a specific factor)"
"strong-flavored","having a strong taste"
"sympathomimetic","relating to epinephrine (its release or action)"
"sociobiological","of or relating to sociobiology"
"sadomasochistic","of or relating to sadomasochism"
"single-stranded","having a single strand"
"semiterrestrial","chiefly but not exclusively terrestrial"
"sociolinguistic","of or relating to sociolinguistics"
"supernaturalist","of or relating to supernaturalism"
"spectroscopical","of or relating to or involving spectroscopy"
"shallow-draught","of vessels whose keel is not far below the waterline"
"servomechanical","of or involving servomechanisms"
"self-effacement","withdrawing into the background"
"self-suggestion","a system for self-improvement developed by Emile Coue which was popular in the 1920s and 1930s"
"self-abnegation","renunciation of your own interests in favor of the interests of others"
"spring-cleaning","the activity of cleaning a house thoroughly at the end of winter"
"supplementation","the act of supplementing"
"supplementation","a quantity added (e.g. to make up for a deficiency)"
"syllabification","forming or dividing words into syllables"
"shove-halfpenny","a game in which coins or discs are slid by hand across a board toward a mark"
"self-indulgence","excess in action and immoderate indulgence of bodily appetites, especially in passion or indulgence"
"self-indulgence","an inability to resist the gratification of whims and desires"
"synchronization","coordinating by causing to indicate the same time"
"synchronization","an adjustment that causes something to occur or recur in unison"
"synchronization","the relation that exists when things occur at the same time"
"synchronisation","coordinating by causing to indicate the same time"
"synchronisation","an adjustment that causes something to occur or recur in unison"
"synchronisation","the relation that exists when things occur at the same time"
"self-protection","the act of defending yourself"
"systematization","systematic organization"
"systematisation","systematic organization"
"standardization","the act of checking or adjusting (by comparison with a standard) the accuracy of a measuring instrument"
"standardization","the imposition of standards or regulations"
"standardization","the condition in which a standard has been successfully established"
"standardisation","the act of checking or adjusting (by comparison with a standard) the accuracy of a measuring instrument"
"standardisation","the imposition of standards or regulations"
"standardisation","the condition in which a standard has been successfully established"
"serpent-worship","the worship of snakes"
"self-discipline","the act of denying yourself"
"self-discipline","the trait of practicing self discipline"
"superintendence","management by overseeing the performance or operation of a person or group"
"self-punishment","punishment inflicted on yourself"
"streptobacillus","any of various rod-shaped Gram-negative bacteria"
"sailor's-choice","a grunt found from Florida to Brazil and Gulf of Mexico"
"sailor's-choice","similar to sea bream"
"succinylcholine","a muscle relaxant for striated muscle that is used as an adjunct to anesthesia during certain surgical procedures"
"standoffishness","a disposition to be distant and unsympathetic in manner"
"supernaturalism","the quality of being attributed to power that seems to violate or go beyond natural forces"
"supernaturalism","a belief in forces beyond ordinary human understanding"
"speculativeness","the quality of being based on supposition and conjecture rather than on fact or investigation"
"speculativeness","financial risk"
"substantialness","the quality of being substantial or having substance"
"spontaneousness","the quality of being spontaneous and coming from natural feelings without constraint"
"self-possession","the trait of resolutely controlling your own behavior"
"self-importance","an exaggerated opinion of your own importance"
"self-importance","an inflated feeling of pride in your superiority to others"
"superpatriotism","fanatical patriotism"
"symmetricalness","(mathematics) an attribute of a shape or relation"
"serviceableness","the quality of being able to provide good service"
"slow-wittedness","the quality of being mentally slow and limited"
"self-confidence","freedom from doubt"
"self-absorption","preoccupation with yourself to the exclusion of everything else"
"self-expression","the expression of one's individuality (usually through creative activities)"
"self-accusation","an admission that you have failed to do or be something you know you should do or be"
"softheartedness","a feeling of concern for the welfare of someone (especially someone defenseless)"
"standard-bearer","the soldier who carries the standard of the unit in military parades or in battle"
"standard-bearer","an outstanding leader of a political movement"
"serjeant-at-law","an English barrister of the highest rank"
"sergeant-at-law","an English barrister of the highest rank"
"second-stringer","an athlete who plays only when a starter on the team is replaced"
"self-inductance","the ratio of the electromotive force produced in a circuit by self-induction to the rate of change of current producing it, expressed in henries"
"spermatogenesis","development of spermatozoa"
"superordination","the semantic relation of being superordinate or belonging to a higher rank or class"
"signal-to-noise","the ratio of signal intensity to noise intensity"
"subordinateness","secondary importance"
"subservientness","in a subservient state"
"self-government","government of a political unit by its own people"
"schistosomiasis","an infestation with or a resulting infection caused by a parasite of the genus Schistosoma"
"spongioblastoma","a fast-growing malignant brain tumor composed of spongioblasts"
"schistorrhachis","a not uncommon congenital defect in which a vertebra is malformed"
"susceptibleness","the state of being susceptible"
"stercobilinogen","a chromogen formed in the intestine from the breakdown of bilirubin"
"semi-automatize","to make semiautomatic"
"semi-automatise","to make semiautomatic"
"tongue-in-cheek","not seriously"
"tongue-in-cheek","in a bantering fashion"
"tongue-in-cheek","cleverly amusing in tone"
"therapeutically","for therapeutic purposes"
"technologically","by means of technology"
"temperamentally","by temperament"
"topographically","with regard to topography"
"typographically","in a typographic way"
"telegraphically","in a short and concise manner"
"terror-stricken","struck or filled with terror"
"trial-and-error","relating to solving problems by experience rather than theory"
"trial-and-error","trying out various means or theories until error is satisfactorily reduced or eliminated"
"Turkic-speaking","able to communicate in Turkic"
"two-dimensional","involving two dimensions"
"two-dimensional","lacking the expected range or depth"
"technical-grade","containing small amounts of other chemicals, hence slightly impure"
"three-hundredth","the ordinal number of three hundred in counting order"
"thicket-forming","tending to form dense thickets"
"thermodynamical","of or concerned with thermodynamics"
"thalamocortical","relating to or connecting the cortex and thalamus"
"transplantation","the act of removing something from one location and introducing it in another location"
"transplantation","an operation moving an organ from one organism (the donor) to another (the recipient)"
"transfiguration","the act of transforming so as to exalt or glorify"
"transfiguration","a striking change in appearance or character or circumstances"
"telephotography","photography using a telephoto lens"
"telephotography","transmission and reproduction of photographs and charts and pictures over a distance"
"thoracocentesis","removal of fluid from the chest by centesis for diagnostic or therapeutic purposes"
"telethermometer","a thermometer that registers the temperature at some distant point"
"trinitrotoluene","explosive consisting of a yellow crystalline compound that is a flammable toxic derivative of toluene"
"thermoregulator","a regulator for automatically regulating temperature by starting or stopping the supply of heat"
"tribromoethanol","an intravenous anesthetic"
"tranylcypromine","an antidepressant drug that is a monoamine oxidase inhibitor"
"thoughtlessness","the trait of not thinking carefully before acting"
"thoughtlessness","the quality of failing to be considerate of others"
"trustworthiness","the trait of deserving trust and confidence"
"troublesomeness","a difficulty that causes anxiety"
"transparentness","the quality of being clear and transparent"
"transmutability","the quality of being commutable"
"transferability","the quality of being transferable or exchangeable"
"transposability","ability to change sequence"
"tightfistedness","extreme stinginess"
"thyrocalcitonin","thyroid hormone that tends to lower the level of calcium in the blood plasma and inhibit resorption of bone"
"thalmencephalon","the posterior division of the forebrain"
"thing-in-itself","the intellectual conception of a thing as it is in itself, not as it is known through perception"
"thermochemistry","the branch of chemistry that studies the relation between chemical action and the amount of heat absorbed or generated"
"tendentiousness","an intentional and controversial bias"
"totalitarianism","the principle of complete and unrestricted power in government"
"totalitarianism","a form of government in which the ruler is an absolute dictator (not restricted by a constitution or laws or opposition etc.)"
"transliteration","a transcription from one alphabet to another"
"ticket-of-leave","a permit formerly given to convicts allowing them to leave prison under specific restrictions"
"topsy-turvyness","a state of extreme confusion and disorder"
"tempestuousness","a state of agitation or turbulent change or development"
"tempestuousness","a state of wild storminess"
