word,definition
"VLF","a designation for radio frequencies from 3 to 30 kilohertz or wavelengths from 10 to 100 kilometers"
"VHF","a designation for radio frequencies from 30 to 300 megahertz or wavelengths of 1 to 10 meters"
"vas","a tube in which a body fluid circulates"
"vox","the sound made by the vibration of vocal folds modified by the resonance of the vocal tract"
"vow","a solemn pledge to oneself, to another, or to a deity, to do something or to behave in a certain manner"
"vow","to make a vow"
"vow","to dedicate to a deity by a vow"
"veg","edible seeds or roots or stems or leaves or bulbs or tubers or nonsweet fruits of any of numerous herbaceous plant"
"veg","any of various herbaceous plants cultivated for an edible part such as the fruit or the root of the beet or the leaf of spinach or the seeds of bean plants or the flower buds of broccoli or cauliflower"
"VIP","an important or influential person"
"vet","a person who has served in the armed forces"
"vet","a doctor who practices veterinary medicine"
"vet","to provide veterinary care for"
"vet","to provide someone with medical care"
"vet","to examine carefully"
"vet","to work as a veterinarian"
"vig","a percentage of winnings, loot or profit taken by an operator or gangster"
"vig","an exorbitant or unlawful rate of interest"
"VAT","a tax levied on the difference between a commodity's price before taxes and its cost of production"
"var","a unit of electrical power in an AC circuit equal to the power dissipated when 1 volt produces a current of 1 ampere"
"var","in programming, a variable"
"var","in statistics, a variance"
"VAR","a unit of electrical power in an AC circuit equal to the power dissipated when 1 volt produces a current of 1 ampere"
"VAR","in programming, a variable"
"VAR","in statistics, a variance"
"vex","to be a mystery or bewildering to"
"vex","to subject to prolonged examination, discussion, or deliberation"
"vex","to change the arrangement or position of"
"vex","to disturb the peace of mind of"
"vex","to cause annoyance in"
"vie","to compete for something"
"way","to a great degree or by a great distance"
"way","how a result is obtained or an end is achieved"
"way","a journey or passage"
"way","a course of conduct"
"way","a road or path affording passage from one place to another"
"way","how something is done or how it happens"
"way","the property of distance in general"
"way","doing as one pleases or chooses"
"way","a general category of things"
"way","a line leading to a place or point"
"way","a portion of something divided into shares"
"way","space for movement"
"way","the condition of things generally"
"wan","lacking vitality as from weariness or illness or unhappiness"
"wan","abnormally deficient in color as suggesting physical or emotional distress"
"wan","(of light) lacking in intensity or brightness"
"wan","become pale and sickly"
"wee","very early"
"wee","very small"
"wee","a short time"
"wee","eliminate urine"
"wet","supporting or permitting the legal production and sale of alcoholic beverages"
"wet","containing moisture or volatile components"
"wet","wetness caused by water"
"wet","make one's bed or clothes wet by urinating"
"wet","cause to become wet"
"wet","very drunk"
"wet","consisting of or trading in alcoholic liquor"
"wet","covered or soaked with a liquid such as water"
"wet","producing or secreting milk"
"wry","humorously sarcastic or mocking"
"wry","bent to one side"
"won","not subject to defeat"
"won","the basic unit of money in North Korea"
"won","the basic unit of money in South Korea"
"wed","having been taken in marriage"
"wed","take in marriage"
"wed","perform a marriage ceremony"
"wag","causing to move repeatedly from side to side"
"wag","a witty amusing person who makes jokes"
"wag","move from side to side"
"war","a concerted campaign to end something that is injurious"
"war","the waging of armed conflict against an enemy"
"war","an active struggle between competing entities"
"war","a legal state created by a declaration of war and ended by official declaration during which the international rules of war apply"
"war","make or wage war"
"web","the flattened weblike part of a feather consisting of a series of barbs on either side of the shaft"
"web","membrane connecting the toes of some aquatic birds and mammals"
"web","an intricate trap that entangles or ensnares its victim"
"web","a fabric (especially a fabric in the process of being woven)"
"web","computer network consisting of a collection of internet sites that offer text and graphics and sound and animation resources through the hypertext transfer protocol"
"web","an interconnected system of things or people"
"web","an intricate network suggesting something that was formed by weaving or interweaving"
"web","construct or form a web, as if by weaving"
"WAN","a computer network that spans a wider area than does a local area network"
"WWW","computer network consisting of a collection of internet sites that offer text and graphics and sound and animation resources through the hypertext transfer protocol"
"wig","hairpiece covering the head and made of real or synthetic hair"
"wig","British slang for a scolding"
"WMD","a weapon that kills or injures civilian as well as military personnel (nuclear and chemical and biological weapons)"
"wok","pan with a convex bottom"
"wit","mental ability"
"wit","a message whose ingenuity or verbal skill or incongruity has the power to evoke laughter"
"wit","a witty amusing person who makes jokes"
"wow","a joke that seems extremely funny"
"wow","impress greatly"
"waw","the 6th letter of the Hebrew alphabet"
"wye","the 25th letter of the Roman alphabet"
"win","a victory, as in a race or other competition"
"win","something won (especially money)"
"win","be the winner in a contest or competition"
"win","obtain advantages, such as points, etc."
"win","win something through one's efforts"
"win","attain success or reach a desired goal"
"woe","intense mournfulness"
"woe","misery resulting from affliction"
"wad","a wad of something chewable as tobacco"
"wad","(often followed by `of') a large number or amount or extent"
"wad","a small mass of soft material"
"wad","compress into a wad"
"wad","crowd or pack to capacity"
"why","the cause or intention underlying an action or situation, especially in the phrase `the whys and wherefores'"
"wop","offensive term for a person of Italian descent"
"wiz","someone who is dazzlingly skilled in any field"
"wog","(offensive British slang) term used by the British to refer to people of color from Africa or Asia"
"wen","a common cyst of the skin"
"wax","any of various substances of either mineral origin or plant or animal origin"
"wax","go up or advance"
"wax","increase in phase"
"wax","cover with wax"
"wpm","the rate at which words are produced (as in speaking or typing)"
"woo","make amorous advances towards"
"woo","seek someone's favor"
"xxx","the Roman numeral for 30"
"xii","the Roman numeral for 12"
"xiv","the Roman numeral for 14"
"xvi","the Roman numeral for 16"
"xix","the Roman numeral for 19"
"xxi","the Roman numeral for 21"
"xlv","the Roman numeral for 45"
"xxv","the Roman numeral for 25"
"xci","the Roman numeral for 91"
"xcl","the Roman numeral for 190"
"xcv","the Roman numeral for 95"
"yet","to a greater degree or extent"
"yet","despite anything to the contrary, usually following a concession"
"yet","up to the present time"
"yet","used in negative statement to describe a situation that has existed up to this point or up to the present time"
"yet","used after a superlative"
"yet","within an indefinite time or at an unspecified future time"
"yon","distant but within sight (`yon' is dialectal)"
"yea","not only so, but"
"yea","an affirmative"
"yak","large long-haired wild ox of Tibet often domesticated"
"yak","noisy talk"
"yak","talk profusely"
"yap","informal terms for the mouth"
"yap","bark in a high-pitched tone"
"yin","the dark, negative, feminine principle in Chinese dualistic cosmology"
"yes","an affirmative"
"yip","a sharp high-pitched cry (especially by a dog)"
"yip","bark in a high-pitched tone"
"yaw","to rotate along the vertical axis in the horizontal plane"
"yaw","a direction of rotation along the vertical axis in the horizontal plane"
"yaw","an erratic deflection from an intended course"
"yaw","to swerve off course momentarily"
"yaw","to deviate erratically from a set course"
"yaw","to be wide open"
"yen","a yearning for something or to do something"
"yen","the basic unit of money in Japan"
"yen","have a desire for something or someone who is not present"
"yam","edible tuberous root of various yam plants of the genus Dioscorea grown in the tropics world-wide for food"
"yam","sweet potato with deep orange flesh that remains moist when baked"
"yam","any of a number of tropical vines of the genus Dioscorea many having edible tuberous roots"
"yam","edible tuber of any of several yams"
"yid","a fan of the Tottenham Hotspur Football Club"
"yid","offensive term for a Jew"
"yob","a cruel and brutal fellow"
"yew","any of numerous evergreen trees or shrubs having red cup-shaped berries and flattened needlelike leaves"
"zoo","the facility where wild animals are housed for exhibition"
"zip","a fastener for locking together two toothed edges by means of a sliding tab"
"zip","forceful exertion"
"zip","a quantity of no importance"
"zip","close with a zipper"
"zip","move very fast"
"ZIP","a code of letters and digits added to a postal address to aid in the sorting of mail"
"zee","the 26th letter of the Roman alphabet"
"zed","the 26th letter of the Roman alphabet"
"zap","a sudden event that imparts energy or excitement, usually with a dramatic impact"
"zap","cook or heat in a microwave oven"
"zap","strike at with firepower or bombs"
"zap","kill with or as if with a burst of gunfire or electric current or as if by shooting"
"zap","strike suddenly and with force"
"zep","a large sandwich made of a long crusty roll split lengthwise and filled with meats, cheese, tomato, onion, lettuce, and condiments"
"zig","an angular shape characterized by sharp turns in alternating directions"
"zag","an angular shape characterized by sharp turns in alternating directions"
"zit","a small and inflamed elevation of the skin caused by the collection of excess oils in pores"
"zax","a tool used in roofing, a slate knife"
